IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,24,157.81,25.14
40.233.77.216,52,53.77,65.91
140.238.152.64,58,44.69,49.48
129.80.221.237,60,55.25,56.35
129.80.159.204,61,219.68,64.42
40.233.116.225,61,61.54,52.80
129.159.121.208,62,57.20,52.97
129.213.148.107,62,121.96,65.21
150.136.105.229,62,27.91,52.93
150.136.110.25,62,57.04,50.23
40.233.87.120,62,114.07,68.01
129.153.58.219,63,55.17,60.59
129.159.119.161,63,46.64,50.16
129.159.180.245,63,49.75,52.03
132.145.102.209,63,160.30,69.61
40.233.99.164,63,60.74,52.74
132.145.165.127,64,54.26,51.98
140.238.144.211,64,106.12,55.34
158.101.123.42,64,145.54,67.83
158.101.97.163,64,136.80,66.05
40.233.70.120,65,55.57,36.47
129.80.255.149,66,46.27,41.70
161.33.173.208,436,25.67,27.66
150.230.206.130,438,43.25,27.20
161.33.135.154,439,33.94,28.30
161.33.154.89,442,20.96,27.18
161.33.171.219,443,26.33,27.46
150.230.217.173,444,29.93,27.84
155.248.181.189,445,35.24,27.45
140.238.46.172,446,34.74,27.58
158.101.143.19,446,28.39,27.45
161.33.131.94,446,24.08,27.22
141.147.185.181,447,32.05,25.27
161.33.138.142,448,35.33,27.87
168.110.46.227,448,33.82,24.75
152.70.108.9,449,25.41,27.26
161.33.219.167,449,34.96,25.59
193.123.160.110,449,38.33,27.72
129.151.124.127,399,30.53,29.62
157.151.4.93,407,31.71,22.09
64.181.188.99,412,35.20,29.22
150.230.78.183,416,29.40,29.39
129.151.113.165,456,33.85,27.52
144.33.5.228,462,31.90,29.03
157.137.229.226,728,27.01,26.16
164.152.252.110,744,34.40,26.97
140.238.102.122,285,29.37,36.29
140.238.101.52,287,25.61,37.20
152.67.148.205,290,32.99,37.15
158.178.206.4,293,30.00,36.32
141.145.200.105,295,24.23,36.82
140.238.100.21,297,26.92,36.37
158.178.215.52,298,39.93,36.76
132.145.29.208,300,36.46,36.03
132.145.23.174,302,34.47,36.27
132.145.46.142,302,50.57,34.51
193.123.180.197,303,35.09,35.36
132.145.27.127,305,36.74,36.51
158.101.216.230,305,57.95,36.32
130.162.190.247,308,38.57,35.62
132.226.210.229,308,43.27,36.53
132.226.211.229,308,40.81,37.51
140.238.90.178,309,23.20,36.77
132.145.73.22,310,45.46,32.19
84.235.241.124,573,23.55,21.43
84.235.250.237,576,22.43,23.22
84.235.255.82,592,24.27,21.86
129.159.148.76,712,25.85,27.51
139.185.39.162,813,26.18,21.15
152.67.126.254,575,23.27,22.84
152.69.169.24,575,23.00,21.62
168.138.110.138,575,26.12,22.02
161.33.237.158,578,24.26,22.64
140.238.198.5,579,28.48,22.13
192.9.175.224,582,32.76,22.27
152.67.104.23,584,25.40,22.05
207.211.157.214,610,27.44,20.04
169.224.225.73,622,23.81,20.46
