IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.159.85,North_America,28,450.14,491.43
144.22.252.124,North_America,30,684.30,559.21
146.56.44.134,North_America,30,455.91,566.91
144.24.73.232,North_America,32,530.71,565.44
144.21.39.164,North_America,32,475.31,689.86
140.238.201.118,North_America,32,686.73,521.95
141.148.229.56,North_America,32,669.31,670.52
193.122.97.124,North_America,32,472.45,710.39
193.123.241.251,North_America,32,392.16,615.30
143.47.247.120,North_America,32,582.07,373.33
8.222.228.90,North_America,32,492.09,546.85
8.220.218.105,North_America,32,666.38,618.23
141.147.185.208,North_America,33,535.54,696.67
146.56.110.3,North_America,33,606.53,585.17
144.24.70.232,North_America,33,625.35,543.79
146.56.179.198,North_America,33,545.86,559.76
141.147.184.252,North_America,33,441.91,584.40
192.9.236.144,North_America,33,627.36,656.87
144.24.65.251,North_America,33,547.62,496.72
8.219.245.214,North_America,33,413.76,558.60
140.83.34.144,North_America,33,563.42,608.53
141.145.205.115,North_America,33,346.37,581.12
129.154.219.185,North_America,33,527.59,656.24
150.230.156.81,North_America,33,623.00,600.81
152.70.51.246,North_America,34,698.23,533.66
8.219.153.71,North_America,34,553.31,742.59
132.226.199.91,North_America,34,624.54,561.13
131.186.24.5,North_America,34,570.75,481.59
143.47.245.29,North_America,34,373.96,619.36
144.21.33.1,North_America,34,719.29,655.75
144.21.39.222,North_America,34,645.61,706.55
138.2.4.147,North_America,34,634.86,629.07
155.248.184.204,North_America,34,414.34,704.69
130.162.148.131,North_America,34,667.96,627.92
8.222.143.79,North_America,34,526.69,539.51
150.230.218.80,North_America,34,409.95,677.77
144.21.34.139,North_America,34,642.21,577.90
152.70.92.87,North_America,34,609.61,648.74
168.138.13.201,North_America,34,287.04,531.29
132.145.231.175,North_America,34,559.26,596.48
143.47.188.50,North_America,34,687.02,703.67
152.67.151.176,North_America,34,477.97,714.86
140.83.61.244,North_America,34,385.82,586.02
8.222.129.215,North_America,34,394.92,512.16
138.2.175.249,North_America,34,716.85,605.93
152.67.125.161,North_America,34,362.96,727.97
132.226.208.29,North_America,34,635.79,583.15
168.138.46.67,North_America,34,660.73,690.44
