IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.219.11,26,154.31,30.65
132.145.145.12,28,407.80,136.33
150.136.117.165,28,395.62,141.18
193.122.154.82,28,131.05,125.68
150.136.254.79,29,202.80,128.04
150.136.6.109,30,45.18,60.41
193.122.194.62,32,44.73,61.06
150.136.105.229,35,48.85,67.39
129.80.255.149,37,51.01,65.01
150.136.232.93,37,53.42,54.79
193.122.177.228,37,286.71,130.98
150.136.76.13,38,50.01,60.12
129.213.150.222,39,170.79,135.04
150.136.102.41,41,213.74,135.24
132.145.165.127,42,144.88,134.18
150.136.87.192,42,50.29,71.66
150.136.102.152,43,51.47,56.80
150.136.139.228,48,47.34,71.07
150.136.160.138,48,45.24,71.16
129.80.221.237,52,43.68,66.12
40.233.77.216,68,209.98,107.88
40.233.96.128,69,48.18,57.07
140.238.152.64,70,48.35,60.94
140.245.89.136,500,30.93,26.90
151.145.78.30,501,21.15,26.07
168.110.51.178,501,21.87,27.62
140.238.62.127,502,29.40,26.27
168.110.52.52,502,27.74,24.98
168.138.199.240,502,22.61,22.79
140.238.49.222,504,31.59,26.27
161.33.212.191,504,31.61,27.61
138.2.30.150,505,30.13,25.87
141.147.176.31,507,28.29,27.07
155.248.187.99,510,21.71,27.75
158.101.84.125,510,29.92,26.47
152.67.41.217,367,26.27,32.08
64.181.188.99,367,38.70,32.55
129.151.113.165,462,23.90,32.14
157.137.229.226,663,27.84,29.26
89.168.46.144,264,28.43,48.63
132.145.29.159,266,35.80,48.42
141.253.111.209,266,30.58,48.32
141.253.98.123,267,28.70,44.45
145.241.251.54,267,29.87,48.83
84.8.145.58,267,40.76,46.48
89.168.59.104,267,30.00,47.02
141.148.229.244,268,35.40,47.04
132.145.8.68,269,40.13,47.23
140.238.99.71,269,38.98,48.06
141.148.232.239,269,36.14,47.13
193.123.180.197,269,34.87,38.07
84.8.156.1,269,25.77,47.83
132.145.46.142,270,53.64,44.01
132.145.73.22,270,64.10,44.71
144.21.49.134,270,36.91,48.44
158.178.215.52,270,40.91,45.91
192.9.186.103,608,24.81,23.26
158.180.5.171,617,23.49,23.24
192.9.175.224,618,31.15,22.96
158.178.141.162,619,27.63,20.20
152.67.125.174,622,24.21,23.21
140.238.198.5,631,27.14,23.28
161.33.237.158,638,24.51,23.60
168.138.8.162,642,21.82,22.14
207.211.157.214,646,26.02,21.87
84.235.250.237,623,23.57,24.66
