IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,52,120.07,29.27
40.233.77.216,74,91.99,105.30
40.233.116.225,76,50.44,56.85
140.238.152.64,78,48.79,58.01
40.233.103.212,78,134.11,101.93
193.122.154.82,79,92.90,102.22
129.213.112.4,81,175.40,102.20
129.213.150.222,81,140.95,102.57
129.80.255.149,81,43.45,56.52
40.233.117.135,82,48.95,55.41
150.136.102.152,84,53.73,52.26
140.238.144.211,86,73.51,96.74
40.233.70.120,86,49.16,64.08
150.136.254.79,88,183.29,93.98
150.136.81.108,88,227.86,105.20
129.80.172.213,90,184.82,94.88
132.145.145.12,91,203.69,94.83
150.136.79.180,92,216.87,99.80
40.233.71.238,92,119.28,98.54
193.122.194.62,94,44.40,53.40
129.80.89.243,95,48.91,54.81
150.136.102.41,95,206.87,94.25
151.145.78.30,407,26.06,29.59
158.101.143.19,408,25.99,29.43
161.33.135.140,408,34.64,32.95
161.33.176.90,408,20.34,33.38
140.238.50.134,409,22.89,21.52
150.230.210.96,409,31.05,30.04
150.230.212.247,409,23.92,33.57
155.248.160.52,409,34.22,28.67
158.101.136.160,409,37.88,21.14
158.179.189.253,409,29.40,31.24
161.33.215.154,409,43.99,33.18
168.110.58.240,409,33.03,30.59
132.226.5.25,410,34.40,30.36
141.147.189.207,410,21.63,34.06
150.230.206.253,410,34.62,28.14
168.110.52.52,410,29.13,31.94
141.147.185.181,411,21.72,33.17
152.67.41.217,442,31.67,28.45
64.181.188.99,442,29.46,29.43
150.230.78.183,445,30.40,26.59
157.151.4.93,450,41.52,31.43
129.151.113.165,489,21.97,26.82
79.72.82.219,326,31.37,42.06
84.8.145.58,327,31.38,39.77
132.145.29.208,329,59.88,40.16
132.145.53.195,329,36.52,36.80
130.162.187.220,330,33.50,40.19
132.226.210.229,330,22.16,34.14
141.148.224.222,330,27.79,39.93
144.21.38.243,330,37.66,39.61
193.123.177.235,331,29.08,40.01
79.72.70.94,331,22.16,39.71
132.145.73.22,332,51.68,39.02
79.72.81.90,332,33.05,39.70
158.101.216.230,333,48.99,39.12
79.72.91.32,333,35.79,36.82
132.145.23.116,334,22.50,39.77
132.226.211.229,334,36.33,33.44
132.145.19.217,335,38.01,39.53
132.145.46.142,335,49.57,38.65
140.238.99.210,335,29.11,39.50
84.8.147.147,335,23.86,30.28
132.145.23.155,337,40.86,39.46
129.159.148.76,487,21.80,26.70
193.123.88.122,617,23.92,23.53
152.67.97.178,541,25.53,23.87
140.238.198.5,544,25.96,24.05
152.67.104.23,546,26.56,24.44
161.33.237.158,552,24.91,24.02
192.9.175.224,553,35.82,25.90
207.211.157.214,585,29.82,23.69
168.138.8.162,599,27.48,23.67
169.224.228.61,695,22.28,22.77
168.138.22.243,805,20.92,23.14
