IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.168.102,North_America,29,719.94,704.09
144.21.43.34,North_America,30,519.82,549.32
152.70.52.44,North_America,30,503.17,701.91
141.148.233.149,North_America,31,487.30,576.63
132.145.231.175,North_America,31,723.80,645.83
8.222.202.83,North_America,31,558.26,610.31
131.186.33.175,North_America,31,666.35,526.00
8.219.217.25,North_America,31,549.88,568.22
144.21.41.31,North_America,31,470.26,573.95
141.147.181.23,North_America,32,476.14,680.71
141.144.197.136,North_America,32,725.98,676.74
144.21.42.171,North_America,32,572.37,588.31
143.47.182.55,North_America,32,676.45,583.81
143.47.190.34,North_America,32,270.61,699.40
132.226.0.157,North_America,32,628.46,614.27
141.147.175.101,North_America,32,589.52,557.53
47.90.141.204,North_America,32,541.87,639.14
158.101.220.192,North_America,32,537.39,682.56
141.144.203.203,North_America,32,625.57,647.86
129.150.56.114,North_America,32,598.05,605.62
144.24.243.207,North_America,33,475.98,601.00
141.147.59.209,North_America,33,443.24,298.11
132.226.5.213,North_America,33,661.79,693.05
144.24.174.149,North_America,33,750.08,594.03
8.219.235.5,North_America,33,618.92,572.64
141.147.105.200,North_America,33,690.57,612.66
131.186.24.5,North_America,33,578.09,662.41
150.230.204.132,North_America,33,634.05,608.06
150.230.218.80,North_America,33,691.87,638.74
130.162.163.93,North_America,33,507.31,595.64
132.226.131.66,North_America,33,194.39,587.48
152.70.60.163,North_America,33,572.74,591.87
8.219.96.63,North_America,33,581.78,604.72
141.144.201.254,North_America,33,547.64,567.09
130.162.149.20,North_America,33,657.05,606.84
193.123.35.219,North_America,33,725.39,610.06
130.162.140.138,North_America,34,534.95,654.98
155.248.185.108,North_America,34,618.34,562.41
143.47.250.119,North_America,34,461.04,774.77
143.47.183.41,North_America,34,629.27,588.89
144.24.88.177,North_America,34,637.29,692.25
152.70.92.87,North_America,34,683.33,662.62
140.83.39.212,North_America,34,722.99,399.38
144.21.33.220,North_America,34,483.17,451.63
150.230.156.39,North_America,34,627.42,602.34
144.21.33.1,North_America,34,635.98,631.40
152.70.98.158,North_America,34,724.96,700.42
143.47.224.46,North_America,34,395.24,536.36
