IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.152,14,51.57,56.57
193.122.154.82,16,446.13,148.03
129.80.111.17,17,565.92,137.94
141.148.93.235,17,26.59,49.89
150.136.219.11,17,95.76,134.00
129.158.55.127,18,175.85,131.58
129.80.255.149,18,47.83,65.39
150.136.105.229,18,24.83,59.88
129.159.119.161,19,46.71,61.02
132.145.165.127,19,168.10,140.06
150.136.6.109,19,41.19,65.39
193.122.194.62,19,48.78,58.90
129.213.150.222,20,184.75,98.25
150.136.235.54,21,51.94,57.62
150.136.254.79,21,89.23,131.16
150.136.117.165,22,261.02,137.39
193.122.177.228,22,545.33,128.52
129.213.148.107,23,526.86,138.75
143.47.96.200,24,39.60,60.78
150.136.139.228,32,52.88,68.29
150.136.160.138,34,54.14,56.95
168.110.52.52,487,30.12,26.99
138.2.31.37,488,22.28,26.42
140.238.62.127,488,26.75,24.37
161.33.212.191,488,32.30,29.59
138.3.214.171,492,39.90,28.97
141.147.185.181,492,27.13,27.79
150.230.212.247,492,30.56,29.21
132.226.5.25,493,30.26,27.89
151.145.74.149,493,21.79,28.32
150.230.210.96,494,27.21,27.61
161.33.141.33,494,22.40,26.96
140.238.49.222,495,31.75,27.63
141.147.176.31,495,29.76,26.84
152.67.41.217,358,35.47,32.93
64.181.188.99,365,37.86,31.07
129.151.113.165,430,22.04,28.19
157.137.229.226,676,26.45,29.58
130.162.186.180,254,35.09,51.49
144.21.37.17,254,43.76,51.96
134.98.149.212,255,42.39,43.59
158.180.14.196,255,30.88,50.20
134.98.142.222,256,41.85,51.79
84.8.145.58,256,40.85,49.94
132.145.46.142,257,48.41,47.72
141.148.235.62,257,35.65,52.37
144.21.43.102,257,36.30,49.75
84.235.160.223,257,47.38,39.85
132.145.29.208,258,67.78,47.22
132.145.30.124,258,33.42,49.58
132.145.73.22,258,62.97,48.21
193.123.180.197,258,42.29,37.54
79.72.91.9,258,39.34,52.66
79.72.94.217,258,39.07,49.13
161.33.237.158,612,22.12,22.91
152.67.125.174,633,25.61,22.20
192.9.175.224,636,30.48,23.45
168.138.8.162,641,23.69,21.16
207.211.157.214,670,23.64,20.64
207.211.146.175,672,23.62,22.33
158.180.5.171,686,22.07,21.76
84.235.250.237,687,24.39,24.24
