IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.107.238,North_America,52,337.19,347.97
150.136.87.192,North_America,53,351.26,333.49
144.24.243.207,North_America,53,355.87,373.57
141.144.192.198,North_America,53,310.79,354.30
150.230.219.239,North_America,54,342.29,362.37
129.150.56.114,North_America,54,383.61,378.57
129.154.206.110,North_America,54,373.31,369.01
168.138.185.234,North_America,54,296.83,393.43
152.70.90.168,North_America,54,298.03,301.59
132.226.5.170,North_America,54,191.03,415.58
141.148.228.176,North_America,54,302.44,410.52
143.47.183.94,North_America,54,353.46,324.42
143.47.235.216,North_America,54,332.35,380.10
131.186.38.162,North_America,54,296.09,406.65
141.147.84.58,North_America,55,301.50,329.42
141.148.229.131,North_America,55,316.02,389.24
158.101.208.35,North_America,55,303.59,349.58
131.186.29.63,North_America,55,303.31,358.20
152.70.50.180,North_America,55,308.86,339.39
158.101.212.127,North_America,55,293.68,378.75
8.222.147.232,North_America,55,316.75,368.19
144.21.50.138,North_America,55,297.61,329.22
150.230.118.203,North_America,55,158.05,352.40
158.180.82.186,North_America,55,374.95,356.23
141.147.108.3,North_America,55,342.32,412.63
132.226.234.102,North_America,55,385.33,360.79
130.162.149.20,North_America,55,301.25,379.19
144.24.70.232,North_America,55,336.83,336.68
193.123.254.142,North_America,55,339.22,343.43
64.110.90.183,North_America,55,299.81,357.38
129.159.241.172,North_America,55,328.38,417.69
8.219.15.193,North_America,55,303.82,370.17
131.186.36.43,North_America,55,324.28,338.86
132.226.131.86,North_America,55,356.09,340.31
150.230.203.153,North_America,55,328.57,367.69
141.148.240.212,North_America,56,410.95,349.05
155.248.160.5,North_America,56,390.68,392.34
141.148.244.56,North_America,56,394.24,345.97
138.2.81.71,North_America,56,255.60,331.43
8.219.92.213,North_America,56,258.42,403.45
143.47.182.175,North_America,56,312.05,370.83
141.144.198.131,North_America,56,316.35,389.35
143.47.176.105,North_America,56,312.03,328.39
155.248.161.7,North_America,56,253.31,352.61
141.147.185.63,North_America,56,300.51,363.35
141.147.98.180,North_America,56,301.93,348.74
131.186.37.101,North_America,56,315.43,340.48
141.147.100.52,North_America,56,377.54,372.83
