IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.201.233,North_America,22,600.55,356.28
8.222.178.220,North_America,23,719.08,444.34
152.70.53.123,North_America,24,681.82,579.56
141.148.237.198,North_America,26,351.57,483.81
8.219.67.105,North_America,27,368.44,494.51
141.147.181.30,North_America,27,799.09,523.91
8.219.252.127,North_America,27,311.43,524.13
144.21.63.114,North_America,27,798.90,565.28
193.123.81.105,North_America,27,375.63,466.10
141.144.232.85,North_America,27,357.49,480.31
138.2.9.105,North_America,28,345.97,481.36
8.222.179.170,North_America,28,760.00,592.45
138.2.141.3,North_America,28,512.17,540.06
152.70.37.247,North_America,28,639.59,521.75
129.159.14.234,North_America,28,650.52,556.68
8.222.148.62,North_America,28,509.46,373.73
146.56.107.126,North_America,28,591.76,469.83
8.219.91.95,North_America,28,474.80,492.00
150.230.252.159,North_America,28,601.05,434.91
8.219.111.206,North_America,29,698.57,532.36
8.219.178.219,North_America,29,751.05,392.90
141.148.247.242,North_America,29,749.09,432.96
138.2.127.252,North_America,29,707.80,507.57
152.67.154.121,North_America,29,361.53,522.11
150.230.23.135,North_America,29,611.87,445.25
8.222.185.203,North_America,29,646.92,576.91
8.219.199.39,North_America,29,620.04,584.73
64.110.69.100,North_America,29,814.85,606.79
8.219.49.167,North_America,29,526.46,590.22
138.3.212.163,North_America,29,711.39,384.55
8.222.195.48,North_America,29,746.90,482.58
143.47.237.67,North_America,29,878.09,468.89
8.219.241.107,North_America,29,564.34,542.96
158.101.207.206,North_America,30,653.11,526.25
143.47.231.246,North_America,30,671.61,490.42
146.56.175.92,North_America,30,616.85,437.41
152.70.54.5,North_America,30,380.31,536.80
8.219.183.106,North_America,30,342.19,558.46
152.67.157.24,North_America,30,665.43,419.79
164.152.17.14,North_America,30,701.22,574.35
150.230.206.210,North_America,30,603.27,562.01
130.162.166.126,North_America,30,438.43,397.63
158.180.231.216,North_America,30,803.95,484.31
8.219.181.195,North_America,30,640.77,450.39
8.220.134.136,North_America,30,620.54,501.13
150.230.99.54,North_America,30,569.31,551.67
8.219.96.55,North_America,30,334.67,332.56
193.123.235.59,North_America,30,715.96,538.86
