IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.183.62,North_America,60,217.69,259.92
8.219.235.5,North_America,60,267.04,192.64
129.154.209.82,North_America,61,234.00,212.20
155.248.166.113,North_America,61,311.93,274.52
129.154.213.79,North_America,61,250.65,251.11
150.230.205.185,North_America,61,246.06,227.81
47.254.22.131,North_America,61,309.52,276.76
131.186.16.243,North_America,61,261.81,226.33
141.148.235.197,North_America,62,290.64,259.21
8.219.236.118,North_America,62,281.88,269.75
141.147.84.221,North_America,62,209.43,294.88
146.56.147.210,North_America,62,244.02,273.57
141.148.228.176,North_America,62,175.80,213.07
150.230.220.165,North_America,62,157.84,159.27
8.222.202.83,North_America,62,241.90,259.00
152.70.59.138,North_America,62,220.90,275.51
143.47.183.94,North_America,62,161.13,187.84
168.138.185.234,North_America,62,295.16,269.00
141.147.19.72,North_America,62,214.10,248.84
155.248.163.123,North_America,62,123.75,238.80
193.122.114.82,North_America,62,256.88,179.39
150.230.198.167,North_America,62,226.85,241.64
150.230.222.27,North_America,62,231.54,220.94
144.24.94.95,North_America,62,224.55,238.82
144.21.33.220,North_America,62,271.45,224.43
150.230.207.104,North_America,62,199.29,214.19
193.123.191.181,North_America,62,349.27,286.28
141.147.184.252,North_America,62,295.49,254.94
143.47.247.120,North_America,62,241.19,240.08
152.70.234.185,North_America,62,266.54,280.59
144.21.40.233,North_America,62,230.42,282.31
8.219.154.59,North_America,62,330.07,208.51
150.230.156.81,North_America,62,263.13,277.64
146.56.187.202,North_America,62,270.26,266.33
141.147.172.69,North_America,63,231.88,241.69
152.70.98.53,North_America,63,244.46,240.09
193.123.166.233,North_America,63,253.29,244.29
132.145.87.184,North_America,63,231.46,247.49
143.47.188.240,North_America,63,230.34,217.24
141.144.194.75,North_America,63,171.37,232.58
141.148.229.190,North_America,63,180.22,205.02
146.56.110.3,North_America,63,240.64,255.87
141.144.197.136,North_America,63,110.85,234.56
141.147.108.3,North_America,63,238.10,299.29
146.56.190.143,North_America,63,307.10,217.73
141.147.182.100,North_America,63,259.04,272.06
8.219.254.1,North_America,63,267.67,260.00
150.230.252.159,North_America,63,179.62,253.40
