IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.58.28,North_America,31,456.99,306.54
130.162.174.117,North_America,32,364.65,331.96
150.230.209.171,North_America,32,414.93,313.96
8.219.241.137,North_America,32,426.65,345.35
129.154.219.185,North_America,32,271.91,307.64
8.219.254.1,North_America,33,360.12,338.99
8.219.235.5,North_America,33,303.51,269.38
130.162.134.168,North_America,33,298.21,378.71
8.222.202.83,North_America,33,346.56,277.43
8.219.245.214,North_America,33,293.51,301.59
8.222.150.102,North_America,33,374.41,343.35
144.24.174.149,North_America,33,335.19,358.59
144.24.90.107,North_America,34,416.97,225.80
129.154.209.82,North_America,34,411.65,378.03
141.148.234.165,North_America,34,231.43,317.32
150.230.222.27,North_America,34,367.15,308.44
152.70.232.72,North_America,34,384.89,369.59
138.2.143.0,North_America,34,397.03,354.60
144.24.73.232,North_America,34,363.29,263.88
144.24.44.152,North_America,34,381.65,276.05
144.24.95.220,North_America,34,296.10,358.32
144.21.38.142,North_America,35,425.03,340.44
141.147.52.223,North_America,35,375.38,323.31
144.21.48.154,North_America,35,410.92,267.08
152.70.52.44,North_America,35,205.07,306.88
155.248.166.113,North_America,35,329.84,297.46
141.147.10.72,North_America,35,427.95,308.01
146.56.171.239,North_America,35,232.65,353.73
168.138.212.80,North_America,35,385.50,292.46
132.145.84.43,North_America,36,263.28,273.84
152.70.57.182,North_America,36,424.78,331.84
158.101.219.0,North_America,36,323.55,327.68
141.147.181.23,North_America,36,431.46,313.16
141.147.71.91,North_America,36,383.92,246.38
141.148.225.150,North_America,36,406.38,340.36
141.148.236.75,North_America,36,377.76,207.80
152.70.249.26,North_America,36,219.27,344.01
129.154.195.251,North_America,36,433.11,293.77
8.219.92.213,North_America,36,351.28,347.99
141.148.235.197,North_America,36,413.20,327.88
130.162.163.93,North_America,36,267.80,270.27
146.56.179.198,North_America,36,404.52,318.80
138.3.218.212,North_America,36,345.75,346.22
141.144.204.144,North_America,36,375.04,332.81
144.24.77.122,North_America,36,437.83,275.70
152.67.140.249,North_America,36,334.11,301.94
129.154.206.110,North_America,36,276.20,262.73
8.222.147.232,North_America,36,319.71,375.45
