IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.5.174,North_America,20,485.35,552.61
141.147.55.228,North_America,22,347.52,518.07
131.186.19.89,North_America,23,436.94,615.86
168.138.165.174,North_America,23,382.39,632.66
141.147.164.6,North_America,23,446.06,609.22
155.248.166.149,North_America,24,475.65,567.06
152.70.93.246,North_America,24,431.91,555.36
47.254.171.15,North_America,24,436.02,501.53
193.123.59.26,North_America,24,364.69,497.64
144.24.70.232,North_America,24,491.82,374.40
150.230.156.39,North_America,24,452.57,642.89
152.70.155.147,North_America,24,515.74,554.73
158.101.88.13,North_America,24,694.78,689.93
138.3.218.149,North_America,24,482.63,660.18
144.21.60.44,North_America,25,462.90,491.92
8.219.83.98,North_America,25,472.99,229.25
8.222.129.215,North_America,25,353.70,741.00
152.67.99.162,North_America,25,416.70,422.36
141.147.184.252,North_America,25,510.57,551.97
152.70.100.75,North_America,25,706.21,627.92
150.230.22.224,North_America,26,379.64,597.87
158.101.189.4,North_America,26,446.90,630.55
152.70.57.0,North_America,26,361.10,576.89
132.226.236.15,North_America,26,366.35,628.18
150.230.216.211,North_America,26,392.20,604.81
144.21.41.31,North_America,26,284.25,608.73
141.147.52.223,North_America,26,339.33,598.61
130.61.51.100,North_America,26,347.35,596.03
143.47.252.214,North_America,26,438.27,506.90
143.47.184.59,North_America,26,492.67,418.15
146.56.172.166,North_America,26,365.29,618.57
141.148.228.176,North_America,26,216.63,632.58
141.147.71.121,North_America,26,348.76,576.93
141.148.234.103,North_America,27,391.36,204.04
150.230.23.142,North_America,27,163.79,696.44
146.56.134.75,North_America,27,467.41,683.22
138.2.99.214,North_America,27,539.20,542.48
132.226.21.97,North_America,27,450.80,634.14
131.186.29.63,North_America,27,466.93,556.85
193.123.33.167,North_America,27,347.03,559.35
141.147.167.79,North_America,27,399.93,578.69
141.148.230.120,North_America,27,311.27,586.81
143.47.247.120,North_America,27,516.85,584.47
141.148.237.42,North_America,27,466.24,559.19
138.3.240.63,North_America,27,325.08,577.53
155.248.163.123,North_America,27,426.50,462.15
141.148.227.90,North_America,27,545.66,526.89
144.24.94.95,North_America,27,494.32,490.03
