IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.96.93,North_America,31,310.48,607.34
141.147.176.137,North_America,31,538.37,687.93
141.147.84.221,North_America,31,566.95,536.30
8.222.144.233,North_America,31,504.03,613.70
141.144.201.12,North_America,31,486.23,602.85
146.56.119.165,North_America,31,538.91,663.32
141.148.240.212,North_America,32,451.66,652.45
8.222.219.140,North_America,32,487.63,591.11
144.21.33.220,North_America,32,582.12,556.79
138.2.68.173,North_America,32,559.00,486.61
150.230.216.220,North_America,32,490.62,622.94
8.222.137.0,North_America,32,262.42,662.07
132.226.234.102,North_America,32,483.54,674.39
130.61.51.100,North_America,32,397.15,647.82
131.186.16.161,North_America,32,666.72,565.02
141.147.47.32,North_America,32,515.68,669.58
131.186.20.64,North_America,32,491.92,457.69
141.148.235.68,North_America,32,365.82,556.53
193.123.80.245,North_America,32,504.45,491.45
129.150.53.218,North_America,32,534.11,431.57
146.56.171.239,North_America,33,604.43,548.80
140.238.201.118,North_America,33,535.14,670.27
146.56.147.210,North_America,33,457.82,504.27
130.162.149.20,North_America,33,683.45,595.26
143.47.250.87,North_America,33,667.98,662.36
144.24.95.220,North_America,33,596.54,617.53
141.147.0.144,North_America,33,530.92,689.42
168.138.184.172,North_America,33,619.76,431.76
144.21.42.171,North_America,33,432.16,643.63
132.145.119.205,North_America,33,585.19,596.11
141.144.195.224,North_America,33,527.27,637.77
130.162.209.188,North_America,33,610.37,640.16
192.9.236.144,North_America,34,404.54,626.87
144.21.36.76,North_America,34,459.92,556.30
193.122.125.205,North_America,34,553.55,678.38
47.74.157.194,North_America,34,601.04,521.63
144.24.76.24,North_America,34,424.82,598.22
141.147.181.23,North_America,34,432.41,603.60
193.122.58.158,North_America,34,557.66,651.62
146.56.36.190,North_America,34,269.79,563.09
8.219.231.249,North_America,34,528.88,568.96
132.226.168.102,North_America,34,382.55,632.81
129.154.219.185,North_America,34,539.27,483.44
158.180.231.216,North_America,34,609.32,634.95
8.222.255.80,North_America,34,516.92,668.96
129.154.207.203,North_America,34,567.74,665.07
140.83.61.244,North_America,34,699.72,568.06
138.2.81.71,North_America,35,468.32,603.29
