IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.201.24,North_America,29,571.56,597.75
141.144.192.198,North_America,30,674.16,631.25
144.24.174.149,North_America,30,663.52,483.15
143.47.238.54,North_America,30,463.69,604.91
143.47.190.34,North_America,30,602.92,617.61
140.238.9.27,North_America,31,371.61,658.43
129.154.212.140,North_America,31,429.65,484.38
150.230.122.160,North_America,31,634.79,610.09
132.145.117.46,North_America,31,697.03,300.36
143.47.183.41,North_America,31,483.70,437.54
130.162.134.168,North_America,31,810.60,711.25
140.238.173.181,North_America,31,597.72,549.88
8.219.236.218,North_America,31,615.22,517.11
152.70.58.245,North_America,31,632.34,353.67
132.226.0.157,North_America,31,672.28,507.82
144.21.58.28,North_America,31,588.41,536.56
152.70.25.28,North_America,31,422.30,627.52
193.123.163.240,North_America,31,608.19,619.16
131.186.16.243,North_America,32,659.97,454.28
47.254.17.234,North_America,32,565.79,700.25
152.70.119.70,North_America,32,688.26,576.35
193.123.254.142,North_America,32,715.21,553.01
131.186.45.107,North_America,32,379.21,667.45
141.144.199.177,North_America,32,495.69,707.23
8.222.227.128,North_America,33,615.18,643.16
152.67.74.223,North_America,33,484.59,496.01
146.56.190.143,North_America,33,485.24,523.85
152.70.93.246,North_America,33,651.16,700.95
8.222.145.165,North_America,33,682.56,563.48
144.21.43.34,North_America,33,737.33,575.00
141.147.84.58,North_America,33,501.83,667.79
143.47.224.46,North_America,33,631.35,510.49
140.238.50.112,North_America,33,444.89,604.73
152.70.155.147,North_America,33,511.88,542.90
141.147.176.137,North_America,33,520.47,664.84
141.148.240.212,North_America,33,610.14,546.81
130.162.148.208,North_America,33,705.47,426.10
144.24.95.220,North_America,33,366.60,653.04
193.122.97.124,North_America,33,541.62,680.98
152.69.195.36,North_America,33,678.26,591.13
158.101.23.175,North_America,33,663.89,573.97
146.56.163.227,North_America,33,468.98,605.53
132.226.21.97,North_America,33,523.47,621.90
150.230.207.255,North_America,33,547.97,511.59
155.248.166.113,North_America,33,525.80,664.25
8.219.184.202,North_America,33,612.34,513.98
138.3.218.212,North_America,33,484.93,479.18
152.70.31.104,North_America,33,399.47,725.31
