IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.21.1,North_America,30,401.69,262.45
141.147.165.62,North_America,30,332.45,136.06
152.69.209.132,North_America,32,139.40,223.11
144.21.38.142,North_America,32,368.20,259.90
193.123.59.26,North_America,32,350.89,195.47
146.56.96.206,North_America,33,317.18,306.56
155.248.178.60,North_America,33,344.18,302.97
141.147.167.79,North_America,33,330.84,270.05
8.222.207.108,North_America,33,226.97,230.06
146.56.183.109,North_America,33,350.59,335.80
138.2.81.71,North_America,33,131.30,333.28
143.47.179.128,North_America,34,262.35,250.82
193.122.110.150,North_America,34,186.09,287.74
144.21.39.222,North_America,34,399.41,314.46
132.145.94.80,North_America,34,287.97,306.96
141.147.185.15,North_America,34,309.55,280.53
146.56.153.57,North_America,34,311.49,344.20
150.230.194.74,North_America,34,340.50,326.91
152.67.156.97,North_America,34,415.31,257.66
144.24.140.37,North_America,35,385.06,345.62
150.230.159.76,North_America,35,165.01,335.66
146.56.174.69,North_America,35,384.36,284.15
143.47.179.252,North_America,35,347.75,307.63
132.226.229.45,North_America,35,334.26,211.16
155.248.178.118,North_America,35,379.80,279.43
150.230.220.165,North_America,35,335.94,293.57
8.219.245.214,North_America,35,328.72,361.38
132.145.245.100,North_America,35,354.05,312.76
152.70.155.147,North_America,36,245.39,212.84
141.144.198.131,North_America,36,237.85,276.62
130.162.161.22,North_America,36,273.82,301.91
144.21.61.162,North_America,36,252.40,292.59
158.101.88.13,North_America,36,165.81,270.68
141.147.71.187,North_America,36,397.98,383.30
141.148.235.68,North_America,36,323.63,339.70
155.248.183.39,North_America,36,381.90,316.35
131.186.20.64,North_America,36,305.22,346.53
152.70.56.23,North_America,36,192.33,297.48
141.147.182.209,North_America,36,298.70,285.98
150.230.105.100,North_America,36,328.74,352.00
144.21.43.236,North_America,36,268.67,329.60
132.226.7.217,North_America,36,307.68,301.24
143.47.190.34,North_America,36,409.11,351.53
8.219.242.87,North_America,36,419.10,290.11
141.147.59.209,North_America,36,388.15,337.25
152.67.125.174,North_America,36,323.68,232.24
140.238.50.112,North_America,36,316.08,243.74
150.230.106.66,North_America,36,273.16,351.02
