IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.38.208,North_America,28,579.15,581.39
130.61.51.100,North_America,29,623.31,526.25
144.21.59.145,North_America,31,446.01,481.88
143.47.250.87,North_America,31,569.48,625.63
8.219.178.180,North_America,31,539.05,525.61
144.24.243.207,North_America,32,493.81,625.68
131.186.24.5,North_America,32,459.60,525.05
140.83.34.144,North_America,32,362.17,363.82
132.226.208.29,North_America,32,531.91,546.16
150.230.252.159,North_America,32,431.85,609.17
146.56.178.6,North_America,32,463.60,638.15
158.101.94.67,North_America,32,554.56,399.98
140.238.173.181,North_America,32,513.98,575.06
138.3.217.183,North_America,33,633.05,648.32
150.230.195.39,North_America,33,665.50,570.14
141.147.160.166,North_America,33,677.38,631.99
141.144.199.13,North_America,33,611.36,600.30
146.56.190.143,North_America,33,704.70,472.21
8.219.85.195,North_America,33,499.85,606.55
141.147.172.69,North_America,33,491.02,686.67
8.219.231.249,North_America,34,672.55,576.89
152.67.203.34,North_America,34,655.29,562.60
143.47.176.105,North_America,34,574.60,588.91
152.70.56.79,North_America,34,400.12,496.68
144.21.50.138,North_America,34,498.88,575.41
141.147.114.60,North_America,34,524.05,638.67
129.154.194.191,North_America,34,581.46,575.74
150.230.220.165,North_America,34,602.74,517.63
131.186.36.106,North_America,34,638.98,619.86
152.70.54.95,North_America,34,512.61,625.28
129.154.219.185,North_America,34,466.06,533.36
141.148.189.124,North_America,34,585.69,500.17
143.47.179.128,North_America,34,474.89,642.16
146.56.174.69,North_America,35,393.90,635.60
193.122.58.158,North_America,35,587.40,595.33
47.90.141.204,North_America,35,419.82,577.18
152.70.56.23,North_America,35,583.96,614.55
150.230.219.239,North_America,35,424.04,425.47
132.226.205.39,North_America,35,602.88,453.96
146.56.179.198,North_America,35,403.33,519.42
155.248.176.145,North_America,35,658.76,509.62
152.70.188.212,North_America,35,645.41,509.56
8.222.146.123,North_America,35,507.82,384.00
146.56.36.190,North_America,35,639.86,533.15
193.123.57.222,North_America,35,469.23,491.55
131.186.16.243,North_America,35,478.06,618.87
8.219.245.214,North_America,35,488.72,549.21
8.222.255.80,North_America,35,369.75,619.90
