IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.195.109,North_America,22,315.89,433.82
8.219.63.79,North_America,22,433.61,423.66
141.147.187.24,North_America,22,66.44,372.04
141.147.84.58,North_America,22,215.31,59.83
141.148.240.82,North_America,23,285.20,429.24
8.219.228.81,North_America,23,53.13,395.23
150.230.97.14,North_America,24,321.52,546.69
146.56.173.99,North_America,24,325.30,502.34
150.230.213.175,North_America,24,138.06,464.81
150.230.122.160,North_America,24,271.07,384.10
158.101.219.0,North_America,25,377.65,441.61
138.2.21.98,North_America,26,237.76,465.97
193.123.62.153,North_America,26,599.00,463.61
146.56.147.210,North_America,26,343.70,344.43
143.47.188.53,North_America,27,189.24,360.81
144.21.41.153,North_America,27,205.29,461.77
193.122.110.150,North_America,27,276.08,303.16
150.230.220.165,North_America,27,146.58,371.88
152.70.60.163,North_America,27,342.94,311.96
141.147.164.6,North_America,27,120.88,436.80
193.123.81.105,North_America,27,401.09,325.25
193.122.114.82,North_America,27,343.56,457.34
8.222.188.61,North_America,27,321.76,286.20
130.162.189.64,North_America,27,180.19,386.48
138.2.30.252,North_America,27,371.03,402.77
155.248.183.39,North_America,27,528.03,308.53
129.154.212.140,North_America,27,359.29,534.79
168.138.13.201,North_America,28,437.38,368.37
158.101.93.255,North_America,28,391.71,419.88
8.219.57.95,North_America,28,333.86,314.57
144.24.88.84,North_America,28,405.92,466.18
141.147.165.62,North_America,28,331.16,549.10
155.248.166.149,North_America,28,468.76,395.13
150.230.249.48,North_America,28,563.81,433.64
168.138.185.234,North_America,28,229.85,457.51
150.230.203.153,North_America,28,371.94,324.17
129.154.205.253,North_America,28,298.80,415.33
152.70.52.215,North_America,28,279.82,584.16
138.2.21.10,North_America,28,370.81,357.83
141.148.226.145,North_America,28,311.12,555.92
8.222.168.190,North_America,28,325.25,332.96
8.219.178.180,North_America,28,403.97,495.67
141.147.102.228,North_America,28,332.24,558.91
129.153.203.62,North_America,28,461.11,341.38
150.230.21.205,North_America,28,302.92,458.42
152.67.99.162,North_America,28,353.80,510.18
8.222.227.128,North_America,28,122.09,506.04
130.162.165.64,North_America,28,322.33,292.07
