IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.199.164,12,66.63,35.07
163.192.22.57,12,479.09,128.06
163.192.27.167,12,43.97,79.83
146.235.213.124,13,55.70,62.08
146.235.215.169,13,50.66,58.40
150.230.35.200,13,377.60,130.57
150.230.41.59,13,46.17,66.39
159.54.191.89,13,53.13,60.14
163.192.3.96,13,41.68,65.37
163.192.44.187,13,48.71,56.92
170.9.55.238,13,577.96,131.48
64.181.227.82,13,55.86,64.56
138.2.230.58,14,53.19,71.57
147.224.59.149,14,557.49,125.57
150.230.38.45,14,422.96,120.80
163.192.51.76,14,39.11,58.92
192.9.230.55,14,53.37,56.57
146.235.202.197,15,46.58,33.05
163.192.61.105,15,47.31,73.40
192.9.149.198,15,45.56,66.52
192.9.243.53,15,52.69,56.88
64.181.247.243,15,48.00,63.43
129.159.34.196,16,54.49,53.79
150.230.206.253,326,36.63,34.23
150.230.212.247,326,27.15,39.31
151.145.78.30,326,24.57,30.84
138.2.30.150,327,21.16,34.27
141.147.185.181,327,27.03,38.35
168.110.52.52,327,38.02,33.53
140.238.49.222,328,36.57,33.96
141.147.176.154,328,30.97,33.99
161.33.212.104,328,43.36,30.44
132.226.5.25,329,42.84,29.13
150.230.210.96,329,36.64,33.71
161.33.154.89,329,36.83,35.33
161.33.172.160,329,39.51,34.57
161.33.141.33,330,34.00,33.32
161.33.130.245,331,24.76,40.86
64.181.188.99,531,28.45,24.81
150.230.78.183,543,30.22,25.76
157.137.229.226,774,28.26,28.20
84.8.145.58,419,32.14,30.87
145.241.196.253,428,26.42,32.36
144.21.53.41,429,21.76,32.08
79.72.91.32,433,28.90,28.83
141.147.84.29,436,25.55,32.95
193.123.187.139,436,20.26,32.17
134.98.143.133,437,22.02,26.65
82.70.234.100,437,32.06,28.78
132.145.22.112,439,20.25,31.98
132.145.29.208,439,39.37,28.94
132.145.53.195,439,31.34,30.42
132.145.73.22,439,43.71,28.99
89.168.60.222,439,39.92,31.00
130.110.249.47,440,31.03,25.27
132.145.46.142,441,30.74,29.83
158.178.157.135,441,21.68,32.09
84.8.148.3,441,20.23,32.08
141.147.92.90,442,23.54,32.19
158.101.218.12,447,34.90,27.51
84.235.160.223,447,34.37,28.73
152.67.125.174,435,24.34,29.69
140.238.198.5,436,28.35,30.35
158.180.5.171,436,30.88,30.31
192.9.175.224,436,41.53,32.00
192.9.186.103,439,30.25,27.88
161.33.237.158,455,30.61,29.74
207.211.157.214,467,34.04,26.69
168.138.8.162,469,32.05,28.24
207.211.146.175,474,30.78,25.16
207.211.148.122,482,21.44,27.54
168.138.22.243,528,26.20,25.25
