IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.235.125,North_America,21,305.95,691.93
132.226.131.86,North_America,21,183.63,802.99
141.147.167.79,North_America,23,425.52,613.30
141.148.229.131,North_America,23,271.91,809.22
144.21.58.28,North_America,23,445.39,512.53
141.144.243.25,North_America,25,412.88,648.85
155.248.178.118,North_America,25,516.63,816.30
8.219.231.249,North_America,25,284.16,692.74
141.148.230.89,North_America,26,584.49,614.74
129.154.195.251,North_America,26,482.12,681.43
8.219.140.244,North_America,26,427.24,726.50
8.219.73.171,North_America,26,252.49,773.17
131.186.58.9,North_America,26,298.22,648.59
141.147.71.91,North_America,27,488.33,815.26
141.147.182.100,North_America,27,571.58,768.94
129.154.210.219,North_America,27,229.33,550.96
8.222.227.128,North_America,27,462.96,665.24
152.70.90.168,North_America,27,468.67,832.80
130.162.174.117,North_America,27,282.56,786.65
144.24.70.232,North_America,27,605.48,914.81
141.144.195.21,North_America,27,432.48,598.45
158.180.71.91,North_America,27,278.87,790.30
152.70.57.0,North_America,27,355.20,805.36
64.110.74.230,North_America,28,494.96,643.36
131.186.21.1,North_America,28,385.60,566.79
150.230.23.142,North_America,28,457.82,564.09
150.230.205.41,North_America,28,441.85,755.36
141.144.198.131,North_America,28,432.15,793.79
129.159.143.171,North_America,28,329.62,602.10
8.219.153.31,North_America,28,403.72,637.97
8.219.168.241,North_America,28,292.59,859.54
150.230.156.81,North_America,28,125.47,756.22
158.180.70.218,North_America,28,509.30,625.06
8.220.134.136,North_America,29,272.58,566.08
144.21.40.27,North_America,29,453.18,761.23
141.148.231.168,North_America,29,327.92,511.28
132.226.14.102,North_America,29,384.24,722.49
152.70.60.163,North_America,29,332.07,660.04
150.230.210.31,North_America,29,414.20,737.42
152.70.188.212,North_America,29,461.79,560.14
141.148.227.90,North_America,29,467.78,555.83
150.230.105.112,North_America,29,374.09,831.70
129.153.203.62,North_America,29,273.07,514.94
141.147.102.228,North_America,29,409.81,818.62
143.47.188.50,North_America,29,406.43,662.34
146.56.182.169,North_America,29,392.89,545.57
141.147.55.228,North_America,29,269.80,484.26
141.148.245.210,North_America,29,553.03,683.01
