IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.99.162,North_America,59,344.75,306.36
158.180.75.201,North_America,59,315.93,280.48
138.3.218.149,North_America,59,340.32,279.80
141.144.205.165,North_America,60,281.81,268.16
141.148.229.190,North_America,60,324.88,317.85
129.153.203.62,North_America,60,366.36,260.17
141.148.229.56,North_America,60,260.32,291.17
143.47.190.34,North_America,60,301.55,271.50
152.67.140.249,North_America,61,355.14,292.51
8.222.139.232,North_America,61,323.70,245.82
141.148.231.168,North_America,61,310.44,275.53
143.47.183.41,North_America,61,369.82,249.94
141.147.172.69,North_America,61,352.36,280.18
8.219.153.71,North_America,61,357.35,271.09
141.147.59.209,North_America,61,321.62,258.72
141.148.235.197,North_America,61,303.13,317.16
140.83.39.212,North_America,61,339.31,311.96
141.148.224.249,North_America,61,245.01,274.88
152.70.56.79,North_America,61,350.46,300.50
144.21.60.137,North_America,61,372.96,304.04
144.21.62.209,North_America,61,318.15,230.71
132.145.245.100,North_America,61,286.76,300.41
8.222.188.61,North_America,62,298.62,269.62
129.150.56.114,North_America,62,339.33,295.76
141.147.73.199,North_America,62,339.95,331.04
141.147.185.15,North_America,62,243.97,300.22
8.219.241.137,North_America,62,372.27,262.75
143.47.188.79,North_America,62,374.63,261.62
155.248.169.118,North_America,62,334.67,287.98
152.69.195.36,North_America,62,330.47,265.60
144.21.41.153,North_America,62,346.82,283.82
132.145.84.43,North_America,62,359.02,267.88
150.230.23.142,North_America,62,308.33,265.08
193.123.163.240,North_America,62,339.34,254.52
138.2.118.241,North_America,62,311.92,242.51
138.2.81.71,North_America,62,338.74,278.71
8.219.243.132,North_America,62,270.07,214.19
155.248.178.118,North_America,62,281.01,273.08
141.148.187.195,North_America,62,292.69,268.83
8.222.147.232,North_America,62,372.75,307.67
138.2.23.250,North_America,62,348.39,328.35
152.67.203.34,North_America,62,315.75,309.33
130.162.174.117,North_America,62,282.66,261.79
150.230.200.168,North_America,62,357.80,255.34
146.56.134.75,North_America,62,376.82,333.05
158.101.217.14,North_America,62,340.60,300.98
47.57.181.17,North_America,62,242.79,260.49
146.56.173.99,North_America,63,359.77,297.02
