IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.119.161,28,55.47,29.74
129.159.180.245,28,50.54,60.13
129.80.221.237,28,47.17,61.82
141.148.63.61,28,48.95,60.97
158.101.97.163,28,207.25,129.92
129.80.255.149,29,53.54,58.76
143.47.96.200,29,49.95,62.94
150.136.110.25,29,48.86,63.17
129.80.10.202,30,45.43,83.30
132.145.142.174,30,396.58,128.83
150.136.173.210,30,48.25,80.10
129.80.159.204,31,270.04,121.34
129.80.172.213,31,291.15,129.99
129.80.89.243,31,47.87,61.76
132.145.165.127,32,35.31,57.86
150.136.76.13,32,54.53,54.79
129.159.121.208,33,50.92,56.78
129.158.212.116,34,220.10,127.32
150.136.117.165,35,307.29,86.10
150.136.127.22,35,66.87,74.48
158.101.143.19,465,28.72,28.15
138.2.21.53,466,28.54,28.58
150.230.212.247,466,22.76,29.70
138.2.25.230,467,28.47,28.22
161.33.131.94,467,26.01,28.16
161.33.138.142,467,41.33,29.51
161.33.172.160,467,29.97,28.30
193.123.160.110,467,38.72,26.17
138.2.16.140,468,23.66,29.76
138.2.21.64,468,24.65,29.67
138.2.30.150,468,23.18,28.34
140.238.46.172,468,29.97,28.53
141.147.176.154,468,20.20,22.92
150.230.206.130,468,41.67,29.56
161.33.135.140,468,31.00,28.83
161.33.151.215,468,38.43,29.66
161.33.157.193,468,40.99,29.65
161.33.205.231,468,32.01,29.76
168.138.221.12,468,25.37,27.34
140.83.37.2,469,32.56,26.62
64.181.188.99,357,24.50,32.69
150.230.78.183,364,36.74,31.82
144.33.5.228,374,49.28,36.16
129.151.124.127,392,30.06,30.70
152.67.41.217,486,37.66,32.56
129.151.113.165,580,26.58,25.10
145.241.172.75,268,29.10,47.71
84.8.145.58,268,36.03,48.04
130.61.48.18,271,44.47,33.22
132.145.24.49,271,41.14,47.86
141.253.116.63,271,38.79,48.87
150.230.155.135,271,52.00,46.46
89.168.110.240,271,46.71,33.77
130.61.208.80,272,57.77,45.71
130.61.98.144,272,69.95,44.73
132.145.71.101,272,20.67,47.20
132.226.210.229,272,47.44,37.07
158.178.198.42,272,36.34,47.02
158.180.17.177,272,24.14,32.60
79.76.111.21,272,68.93,40.12
79.72.91.32,273,42.11,39.49
92.5.43.180,273,52.03,46.06
92.5.85.78,273,40.83,32.76
132.226.197.103,274,42.33,37.91
132.226.199.170,274,42.66,36.60
129.159.148.76,426,29.46,28.05
84.235.241.124,518,26.92,25.00
193.123.90.55,648,25.57,20.18
152.67.99.162,601,27.48,20.99
152.67.126.254,606,24.58,22.77
152.69.169.24,609,24.81,22.72
152.67.114.176,612,24.14,22.47
192.9.175.224,622,29.96,23.68
207.211.157.214,627,27.11,21.49
140.238.198.5,628,25.60,23.33
168.138.110.138,630,26.66,22.91
161.33.82.117,632,23.71,20.89
161.33.72.188,644,24.73,22.56
207.211.146.175,650,20.81,21.98
84.8.137.211,690,20.36,20.13
