IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.168.141,North_America,30,476.18,371.35
130.162.128.200,North_America,31,402.44,374.47
152.67.74.223,North_America,31,382.99,368.63
155.248.166.252,North_America,31,426.06,332.25
141.148.225.150,North_America,32,213.02,389.63
150.230.216.220,North_America,32,392.03,183.39
150.230.207.255,North_America,32,427.24,354.07
8.222.157.123,North_America,32,369.92,364.02
193.122.114.82,North_America,32,485.01,263.01
152.67.136.96,North_America,33,446.74,378.74
146.56.173.99,North_America,33,362.36,390.97
146.56.38.208,North_America,34,436.69,391.26
141.147.173.90,North_America,34,436.82,353.25
144.21.62.56,North_America,34,449.99,324.17
150.230.209.171,North_America,34,367.36,366.33
141.144.192.198,North_America,34,406.20,386.36
8.210.48.192,North_America,34,247.33,392.85
8.222.139.232,North_America,34,184.10,307.48
138.2.21.98,North_America,34,285.83,390.41
152.70.155.147,North_America,34,497.37,384.45
141.144.202.73,North_America,34,494.90,335.16
130.162.174.117,North_America,34,465.19,339.21
47.253.105.131,North_America,34,474.09,338.90
152.70.53.255,North_America,34,456.28,314.83
141.148.236.232,North_America,34,271.89,317.93
129.154.194.191,North_America,34,476.70,345.20
141.147.185.63,North_America,35,415.06,350.29
144.24.44.152,North_America,35,507.36,367.84
141.148.229.190,North_America,35,405.84,321.68
141.148.247.35,North_America,35,393.96,358.51
141.148.235.68,North_America,35,393.76,292.37
131.186.24.5,North_America,35,421.26,323.19
132.145.94.80,North_America,35,394.33,247.03
193.123.62.153,North_America,35,448.21,342.61
144.21.50.138,North_America,35,432.70,369.67
141.144.201.254,North_America,35,445.04,392.19
141.148.237.51,North_America,35,406.87,426.26
8.219.236.118,North_America,36,370.77,340.25
141.144.198.131,North_America,36,317.72,315.63
141.148.227.90,North_America,36,425.10,307.51
141.144.199.177,North_America,36,243.62,367.40
8.222.188.61,North_America,36,388.38,363.11
146.56.169.14,North_America,36,420.90,372.47
130.162.189.56,North_America,36,386.42,381.51
8.222.147.232,North_America,36,462.94,366.94
155.248.166.94,North_America,36,393.74,350.63
150.230.207.104,North_America,36,359.56,301.82
141.147.164.6,North_America,36,300.75,273.35
