IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.36.43,North_America,30,431.77,339.25
150.230.204.132,North_America,30,268.83,248.25
8.220.218.105,North_America,30,272.03,320.42
155.248.161.33,North_America,30,352.53,276.17
144.21.41.153,North_America,30,370.47,321.00
47.57.181.17,North_America,31,248.59,264.59
131.186.45.107,North_America,32,252.71,349.47
130.162.134.168,North_America,32,405.35,217.07
141.144.198.93,North_America,32,213.52,335.71
141.147.71.121,North_America,33,222.76,257.83
141.148.187.195,North_America,33,220.93,352.90
144.24.88.177,North_America,33,300.26,371.09
143.47.183.52,North_America,33,480.20,314.76
129.154.59.133,North_America,33,270.72,357.35
155.248.178.60,North_America,34,309.94,287.07
146.56.152.46,North_America,34,258.00,314.51
144.21.38.142,North_America,34,412.35,314.33
144.24.73.232,North_America,34,385.52,293.46
150.230.23.238,North_America,34,82.73,330.36
141.148.240.212,North_America,34,361.54,278.74
132.145.87.184,North_America,34,214.83,312.95
8.220.134.136,North_America,34,390.80,257.88
150.230.123.106,North_America,35,364.02,290.62
158.101.23.175,North_America,35,337.76,297.68
158.101.90.121,North_America,35,201.70,295.35
152.70.93.130,North_America,35,423.29,319.69
8.222.228.90,North_America,35,274.78,248.30
152.70.50.180,North_America,35,406.52,337.33
193.123.59.26,North_America,35,337.37,280.82
132.145.245.100,North_America,35,303.06,246.46
130.61.124.127,North_America,35,389.24,357.17
47.90.141.204,North_America,35,302.20,252.79
193.123.57.222,North_America,35,442.77,250.43
141.147.182.100,North_America,35,314.43,257.80
155.248.166.113,North_America,35,116.05,319.85
8.219.168.241,North_America,35,257.44,275.74
8.222.202.182,North_America,35,154.01,198.76
138.2.3.195,North_America,35,354.09,304.05
152.70.240.162,North_America,35,285.31,298.78
193.123.62.153,North_America,35,264.17,223.53
193.123.81.105,North_America,35,176.11,295.60
146.56.165.63,North_America,35,375.96,338.74
138.3.218.149,North_America,36,252.07,270.89
143.47.189.30,North_America,36,231.60,281.34
146.56.178.6,North_America,36,213.48,300.69
152.70.52.44,North_America,36,341.74,300.36
131.186.58.30,North_America,36,339.93,258.25
141.144.196.32,North_America,36,298.94,346.43
