IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.124.127,North_America,21,671.11,708.16
129.154.206.110,North_America,23,195.04,670.96
8.219.213.151,North_America,23,228.13,560.98
168.138.185.234,North_America,24,884.87,726.25
131.186.37.101,North_America,24,749.82,688.55
140.238.50.112,North_America,24,399.09,492.02
130.162.148.208,North_America,24,565.75,679.59
158.101.212.127,North_America,24,643.32,710.07
141.148.232.57,North_America,26,676.03,724.40
8.219.236.118,North_America,26,306.80,712.38
150.230.201.24,North_America,26,478.74,551.86
138.2.29.199,North_America,26,740.33,676.47
138.3.218.212,North_America,27,890.18,643.42
193.123.62.153,North_America,27,804.65,722.42
141.148.236.232,North_America,27,726.76,496.13
152.70.50.180,North_America,27,748.33,732.53
193.123.254.142,North_America,27,709.18,779.45
130.61.51.100,North_America,27,685.52,727.25
132.226.131.86,North_America,27,916.48,847.89
144.21.41.31,North_America,27,848.40,731.48
141.144.202.73,North_America,28,414.04,812.30
150.230.156.39,North_America,28,803.00,788.33
8.219.243.132,North_America,28,571.41,726.92
141.147.188.120,North_America,28,769.19,689.90
141.147.59.209,North_America,28,606.28,785.25
152.69.195.36,North_America,28,602.42,617.02
150.230.205.239,North_America,28,591.33,755.24
155.248.184.66,North_America,28,203.23,770.51
138.2.20.151,North_America,28,354.92,808.04
155.248.166.252,North_America,28,467.03,764.58
129.159.202.83,North_America,28,732.73,869.57
131.186.42.153,North_America,28,844.65,944.02
152.67.190.105,North_America,28,783.43,711.05
141.148.234.169,North_America,28,437.14,630.57
144.24.185.228,North_America,28,550.20,772.52
155.248.166.94,North_America,28,722.22,672.17
143.47.182.55,North_America,28,770.84,824.23
150.230.23.238,North_America,28,807.31,758.24
152.70.93.246,North_America,28,849.97,780.74
192.9.180.162,North_America,28,643.57,807.80
132.226.0.157,North_America,28,733.12,797.91
152.67.125.161,North_America,29,914.46,844.72
150.230.204.132,North_America,29,822.32,625.68
141.148.234.165,North_America,29,731.42,697.84
141.148.231.168,North_America,29,672.30,252.20
146.56.132.178,North_America,29,687.20,668.21
152.70.104.175,North_America,29,514.53,771.81
141.148.244.56,North_America,29,526.19,722.40
