IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.123.106,North_America,24,408.07,356.69
141.147.191.245,North_America,24,315.08,335.65
155.248.171.154,North_America,25,191.94,492.98
141.148.229.200,North_America,25,356.53,415.43
150.230.200.85,North_America,25,421.98,537.74
144.21.60.188,North_America,25,661.42,466.31
141.148.237.42,North_America,26,327.87,403.42
146.56.156.7,North_America,27,334.49,421.82
141.147.71.121,North_America,27,373.08,368.82
150.230.195.39,North_America,27,294.46,489.34
8.219.245.214,North_America,27,251.75,389.48
129.154.205.253,North_America,27,333.37,384.33
138.2.21.10,North_America,27,413.46,460.68
146.56.163.227,North_America,28,143.32,482.61
141.148.229.106,North_America,28,389.74,433.84
155.248.170.249,North_America,28,437.24,468.53
141.147.0.144,North_America,28,416.76,574.03
146.56.182.169,North_America,28,420.14,327.32
152.70.57.182,North_America,28,368.37,405.84
150.230.115.48,North_America,28,368.53,413.91
150.230.218.80,North_America,29,376.48,462.67
8.222.144.233,North_America,29,454.77,423.22
168.138.13.201,North_America,29,351.75,354.33
138.3.218.149,North_America,29,322.47,381.47
130.162.149.20,North_America,29,421.39,500.25
146.56.36.190,North_America,29,349.35,494.90
47.245.97.129,North_America,29,251.43,512.06
8.219.61.239,North_America,29,293.41,423.40
193.123.35.219,North_America,29,301.92,443.90
8.219.183.62,North_America,30,379.75,374.82
150.230.203.153,North_America,30,333.64,435.81
144.21.39.164,North_America,30,253.91,368.06
193.123.163.240,North_America,30,315.25,516.67
8.222.151.126,North_America,30,397.33,283.49
155.248.178.118,North_America,30,317.72,430.58
141.148.234.165,North_America,30,524.80,423.19
141.144.203.240,North_America,30,335.56,403.60
8.219.189.155,North_America,30,339.88,527.41
143.47.179.128,North_America,30,405.41,508.64
144.21.60.44,North_America,30,252.65,522.83
8.219.243.132,North_America,30,363.30,402.32
150.230.216.2,North_America,31,399.03,459.78
152.67.136.96,North_America,31,370.66,535.19
143.47.190.67,North_America,31,363.92,408.99
144.21.38.142,North_America,31,679.40,576.53
143.47.190.224,North_America,31,310.20,433.48
146.56.132.178,North_America,31,354.67,369.48
152.70.90.168,North_America,31,368.50,405.20
