IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.231.192,North_America,24,349.14,465.93
141.144.192.178,North_America,24,654.77,455.61
129.146.170.172,North_America,25,401.77,551.34
140.238.47.6,North_America,25,375.53,527.81
141.148.235.51,North_America,25,358.11,489.65
138.2.24.206,North_America,25,358.54,551.54
8.219.222.49,North_America,25,349.59,549.90
144.24.94.175,North_America,26,427.32,563.02
138.2.0.17,North_America,26,948.03,568.35
158.101.213.202,North_America,26,360.05,530.49
131.186.30.208,North_America,26,390.96,469.34
193.123.184.189,North_America,26,379.87,524.71
132.226.7.146,North_America,26,398.35,454.67
8.222.222.141,North_America,26,381.51,506.07
47.254.29.193,North_America,27,352.67,470.25
138.2.26.50,North_America,27,353.81,491.45
141.147.81.92,North_America,27,377.79,611.64
143.47.180.88,North_America,27,400.49,420.27
141.147.103.52,North_America,27,402.44,604.07
141.148.243.73,North_America,27,367.59,450.21
141.148.246.63,North_America,28,395.43,490.81
141.147.20.30,North_America,28,422.73,452.36
168.138.46.67,North_America,28,521.73,517.40
152.67.218.15,North_America,28,403.47,446.49
131.186.46.31,North_America,28,361.66,434.45
192.18.130.65,North_America,28,370.52,572.28
158.101.209.253,North_America,28,402.84,612.64
141.147.170.59,North_America,28,429.29,588.33
141.147.56.146,North_America,28,310.76,613.15
130.162.164.239,North_America,28,380.10,278.46
64.110.79.188,North_America,28,335.23,566.62
193.123.62.122,North_America,28,386.94,561.20
8.222.195.27,North_America,28,744.86,353.81
131.186.17.132,North_America,28,337.79,410.86
132.226.215.49,North_America,28,329.34,357.76
47.245.114.1,North_America,28,402.74,504.97
140.238.20.27,North_America,28,413.87,399.73
193.123.61.186,North_America,28,432.51,372.07
150.230.215.96,North_America,28,374.49,580.82
152.70.49.192,North_America,29,422.26,542.62
140.238.24.84,North_America,29,320.35,446.10
155.248.181.75,North_America,29,336.28,625.92
168.138.149.17,North_America,29,392.46,464.32
192.9.227.116,North_America,29,375.18,484.41
158.101.211.237,North_America,29,393.98,430.87
8.222.178.179,North_America,29,408.71,597.30
158.101.209.55,North_America,29,386.27,423.10
131.186.33.175,North_America,29,348.20,380.11
