IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.173.11,North_America,20,399.07,357.87
8.219.255.49,North_America,21,724.04,480.11
129.154.219.185,North_America,22,380.06,329.33
152.70.54.110,North_America,22,541.43,559.79
131.186.37.101,North_America,22,767.13,414.74
8.219.82.40,North_America,23,423.66,475.22
132.226.199.91,North_America,23,317.55,326.94
150.230.22.224,North_America,24,291.72,341.68
141.148.232.204,North_America,24,364.34,572.19
152.70.249.26,North_America,24,316.44,448.95
141.148.229.200,North_America,24,366.58,434.36
150.230.198.167,North_America,24,306.66,534.52
132.226.205.39,North_America,24,373.07,509.81
158.101.215.128,North_America,24,378.71,354.48
144.21.43.236,North_America,25,455.43,459.79
8.219.160.174,North_America,25,338.46,549.42
152.70.93.246,North_America,25,493.27,421.17
141.147.76.30,North_America,26,356.86,580.44
158.101.208.35,North_America,26,219.98,460.23
141.147.165.62,North_America,26,213.56,492.79
129.154.219.221,North_America,26,465.54,546.37
8.219.61.239,North_America,26,475.16,580.95
150.230.20.4,North_America,26,332.63,558.43
141.148.233.149,North_America,26,387.32,404.34
152.67.140.249,North_America,26,302.45,426.34
146.56.183.109,North_America,26,471.30,371.79
193.123.59.26,North_America,26,256.94,351.45
8.220.134.136,North_America,26,768.39,392.41
132.226.14.102,North_America,26,381.79,479.98
131.186.20.64,North_America,26,351.93,499.43
47.251.95.178,North_America,26,339.86,161.28
64.110.90.183,North_America,26,346.77,543.05
152.70.94.9,North_America,26,385.15,508.16
8.222.140.250,North_America,27,415.18,440.90
155.248.170.249,North_America,27,350.91,311.50
193.123.163.196,North_America,27,329.03,479.05
132.145.117.46,North_America,27,303.29,336.78
143.47.179.252,North_America,27,313.43,516.74
144.24.174.36,North_America,27,500.51,348.51
158.101.70.112,North_America,27,338.64,545.48
132.145.85.74,North_America,27,391.69,459.49
8.220.218.105,North_America,27,402.63,464.52
132.226.229.45,North_America,27,412.31,402.95
141.148.236.83,North_America,27,344.22,391.66
131.186.16.161,North_America,27,358.65,533.98
138.2.99.214,North_America,27,347.64,586.03
141.148.227.90,North_America,27,384.48,407.92
141.147.10.72,North_America,27,595.22,539.82
