IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,20,563.81,706.96
141.144.198.121,North_America,21,485.23,580.92
132.145.127.203,North_America,21,449.62,772.56
138.2.235.224,North_America,21,484.19,470.57
138.2.99.214,North_America,22,594.42,655.93
141.148.230.89,North_America,23,435.15,688.87
144.21.42.32,North_America,23,638.95,767.54
8.222.139.227,North_America,23,518.94,698.24
143.47.190.224,North_America,23,391.75,657.49
8.213.137.24,North_America,23,545.03,628.45
132.145.117.46,North_America,24,476.53,933.61
141.147.182.100,North_America,24,472.86,504.11
141.144.192.198,North_America,24,609.36,497.95
152.70.155.147,North_America,24,568.17,794.91
193.122.97.124,North_America,24,491.76,613.50
131.186.46.147,North_America,24,453.37,916.11
129.154.209.82,North_America,24,519.76,727.60
141.147.188.120,North_America,24,534.40,790.88
132.145.85.74,North_America,24,498.38,733.66
150.230.249.48,North_America,24,570.36,749.45
138.2.107.107,North_America,24,491.31,696.77
143.47.252.214,North_America,24,574.08,702.39
138.2.21.47,North_America,25,537.97,795.34
150.230.205.239,North_America,25,478.52,681.36
140.238.4.207,North_America,25,328.38,891.29
8.219.235.5,North_America,25,606.32,719.52
152.67.190.105,North_America,25,588.64,675.95
141.147.184.252,North_America,25,608.87,662.26
152.67.74.223,North_America,26,526.61,741.98
144.24.94.21,North_America,26,477.29,730.42
132.145.81.117,North_America,26,615.83,609.39
8.219.96.63,North_America,26,612.49,701.65
150.230.204.132,North_America,26,410.11,895.76
132.226.131.66,North_America,26,612.23,721.74
141.147.182.209,North_America,26,441.98,643.75
193.122.110.150,North_America,26,387.03,839.64
8.219.217.25,North_America,26,516.30,725.36
152.67.125.161,North_America,26,247.70,658.44
141.147.84.58,North_America,26,510.34,710.25
8.222.202.182,North_America,26,512.70,773.60
8.219.63.79,North_America,26,531.47,750.09
143.47.235.216,North_America,26,498.83,700.30
132.226.168.102,North_America,26,499.13,842.18
141.147.168.141,North_America,26,314.69,684.61
146.56.179.198,North_America,26,580.74,717.94
155.248.170.249,North_America,26,432.39,659.43
150.230.205.185,North_America,26,620.73,621.75
