IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.190.224,North_America,25,496.42,449.37
141.147.176.137,North_America,25,550.64,422.09
141.148.227.90,North_America,26,456.28,362.59
158.101.219.95,North_America,26,425.36,369.21
130.162.245.178,North_America,26,397.42,467.64
141.148.228.124,North_America,27,466.93,492.01
146.56.173.99,North_America,27,129.78,358.78
47.254.86.133,North_America,27,453.60,364.20
144.21.60.137,North_America,27,459.02,438.60
143.47.238.54,North_America,27,407.01,502.31
150.230.213.175,North_America,28,468.00,363.08
141.144.198.121,North_America,28,458.67,551.68
141.148.229.56,North_America,28,373.74,412.50
152.70.233.147,North_America,28,302.91,480.32
8.222.223.112,North_America,28,228.13,376.44
141.148.232.204,North_America,28,312.70,368.12
8.218.73.41,North_America,28,287.48,483.42
152.70.237.222,North_America,28,312.11,405.10
141.148.225.150,North_America,28,305.08,322.23
146.56.119.165,North_America,28,415.32,414.50
193.122.110.150,North_America,28,464.30,443.88
158.101.215.128,North_America,28,680.43,462.32
141.148.234.103,North_America,28,543.93,364.00
130.162.163.93,North_America,28,378.70,402.05
129.154.206.110,North_America,28,507.52,478.27
141.148.234.165,North_America,28,301.04,491.93
152.67.140.249,North_America,28,297.20,319.36
8.222.188.61,North_America,29,330.89,515.16
141.148.240.212,North_America,29,564.48,329.26
129.153.203.62,North_America,29,474.84,422.57
152.70.58.245,North_America,29,388.98,395.19
138.2.0.195,North_America,29,389.42,339.76
144.24.70.232,North_America,29,527.82,420.27
141.147.98.180,North_America,29,527.05,410.36
141.147.165.128,North_America,29,352.99,481.39
150.230.203.153,North_America,29,520.54,502.57
141.148.240.82,North_America,29,563.95,363.66
138.3.218.212,North_America,29,305.25,342.03
141.147.181.23,North_America,29,418.69,367.05
141.147.114.60,North_America,30,406.73,383.11
155.248.184.204,North_America,30,559.01,279.01
8.222.206.103,North_America,30,493.21,311.03
138.2.30.252,North_America,30,319.14,294.77
193.122.58.158,North_America,30,419.22,240.62
152.70.50.180,North_America,30,524.30,450.72
146.56.182.169,North_America,30,464.56,386.62
8.219.222.231,North_America,30,419.83,452.74
150.230.205.185,North_America,30,414.80,366.11
