IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.140.37,North_America,31,327.97,362.00
141.147.181.25,North_America,32,481.88,324.89
140.238.158.238,North_America,32,268.62,266.03
152.70.90.168,North_America,32,303.32,310.88
146.56.107.126,North_America,32,352.15,157.40
138.2.127.252,North_America,33,393.25,333.29
47.245.104.152,North_America,33,400.56,341.86
8.219.232.117,North_America,33,347.09,328.48
8.219.69.249,North_America,33,302.04,391.22
144.21.39.9,North_America,33,337.43,400.55
8.222.174.14,North_America,34,418.26,265.18
193.123.61.219,North_America,34,303.96,301.61
193.123.59.72,North_America,34,376.65,315.84
193.123.182.156,North_America,34,458.55,363.49
141.147.81.164,North_America,34,236.08,319.65
150.230.203.141,North_America,34,445.74,297.07
8.219.69.191,North_America,34,412.09,365.91
143.47.189.82,North_America,34,309.17,271.07
158.101.223.197,North_America,34,471.39,383.08
193.123.227.4,North_America,34,345.34,327.49
129.146.170.172,North_America,35,484.12,332.77
158.101.216.213,North_America,35,377.90,345.08
150.230.201.233,North_America,35,446.71,201.24
130.61.13.238,North_America,35,537.82,329.40
193.123.38.54,North_America,35,495.62,387.44
8.222.218.155,North_America,35,487.79,226.39
141.144.199.6,North_America,35,474.94,315.50
47.253.105.131,North_America,35,270.36,311.16
152.70.155.147,North_America,35,336.61,335.03
146.56.46.84,North_America,35,295.31,269.62
138.2.81.71,North_America,36,440.08,346.48
138.2.18.250,North_America,36,329.39,378.95
8.219.113.140,North_America,36,439.79,362.45
158.101.217.241,North_America,36,197.99,162.39
8.219.232.168,North_America,36,332.29,283.93
8.219.0.4,North_America,36,318.66,309.11
64.110.73.65,North_America,36,412.27,331.58
8.222.208.195,North_America,36,384.30,331.09
8.219.8.190,North_America,36,355.08,344.77
138.3.242.116,North_America,36,385.46,393.74
8.219.199.39,North_America,36,310.73,169.62
141.144.255.87,North_America,36,298.91,382.44
193.123.238.41,North_America,36,417.87,179.51
150.230.205.234,North_America,36,376.03,307.85
152.70.119.70,North_America,36,323.63,371.80
144.21.39.167,North_America,36,407.82,354.06
140.83.39.165,North_America,37,304.76,360.45
146.56.104.18,North_America,37,441.59,366.26
