IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.140.250,North_America,23,285.92,392.20
141.148.236.83,North_America,24,396.29,318.25
141.147.50.200,North_America,24,345.44,326.69
143.47.186.254,North_America,25,416.87,242.22
144.21.41.126,North_America,25,217.75,385.23
155.248.185.108,North_America,26,85.88,373.95
131.186.38.48,North_America,26,269.76,409.93
143.47.181.217,North_America,26,418.84,245.62
155.248.161.7,North_America,26,290.30,388.84
138.2.118.241,North_America,26,243.89,301.19
129.154.51.236,North_America,27,294.92,358.49
8.222.235.125,North_America,27,279.22,367.42
129.154.192.212,North_America,27,409.83,450.78
138.2.18.250,North_America,27,318.14,365.49
141.148.236.75,North_America,27,171.79,413.93
130.162.34.176,North_America,27,363.47,37.26
141.148.235.197,North_America,27,331.19,406.92
141.144.202.132,North_America,28,222.94,472.81
140.83.39.212,North_America,28,279.24,289.39
140.238.50.112,North_America,28,342.64,358.05
146.56.162.25,North_America,28,339.62,409.17
141.144.205.165,North_America,28,375.75,319.66
152.70.240.162,North_America,28,348.83,396.88
146.56.182.169,North_America,28,251.43,307.58
150.230.122.160,North_America,28,336.38,295.12
155.248.171.154,North_America,28,390.24,287.48
131.186.16.243,North_America,28,400.19,320.06
150.230.207.104,North_America,28,335.02,251.35
152.70.233.147,North_America,28,471.37,414.11
141.147.168.141,North_America,28,400.48,432.72
152.67.125.161,North_America,29,212.48,250.99
144.24.44.152,North_America,29,302.17,319.08
8.219.254.241,North_America,29,201.23,291.75
131.186.33.175,North_America,29,319.44,346.13
132.226.21.97,North_America,29,336.67,379.50
168.138.185.234,North_America,29,242.96,325.40
144.24.243.207,North_America,29,430.39,384.07
155.248.178.95,North_America,29,251.70,350.12
8.222.227.128,North_America,29,211.52,407.08
146.56.110.3,North_America,29,305.41,272.73
155.248.187.240,North_America,29,321.46,383.56
141.148.236.232,North_America,29,275.20,301.48
138.2.159.85,North_America,29,358.86,222.65
141.147.19.72,North_America,29,209.63,326.82
152.67.140.249,North_America,29,300.59,425.13
150.230.203.153,North_America,30,294.30,379.53
138.2.28.115,North_America,30,331.62,313.96
8.222.255.80,North_America,30,319.62,399.59
