IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.153.31,North_America,22,524.88,602.95
158.101.94.237,North_America,24,406.07,849.56
155.248.187.240,North_America,24,540.75,583.78
8.219.15.193,North_America,25,427.07,805.60
155.248.184.204,North_America,25,345.44,698.73
193.123.163.196,North_America,25,553.90,794.99
141.147.112.28,North_America,25,453.07,698.38
138.2.8.87,North_America,26,541.72,800.42
150.230.121.114,North_America,26,703.08,802.44
158.101.207.73,North_America,26,567.38,759.99
158.180.66.126,North_America,26,460.05,801.62
8.222.227.160,North_America,26,745.30,800.12
129.154.219.221,North_America,26,446.52,766.31
8.219.178.180,North_America,26,702.31,675.85
8.219.85.195,North_America,27,505.22,782.52
141.147.191.245,North_America,27,781.98,813.25
141.147.188.120,North_America,27,558.14,837.46
141.147.160.166,North_America,27,514.31,689.05
141.147.76.30,North_America,27,572.01,525.25
150.230.156.39,North_America,27,449.62,680.59
64.110.74.230,North_America,27,667.13,890.74
64.110.77.205,North_America,27,734.04,599.64
143.47.183.52,North_America,27,792.34,793.92
141.147.100.52,North_America,27,562.01,641.58
144.21.43.236,North_America,27,792.93,679.19
138.2.107.107,North_America,27,644.76,491.33
129.159.202.83,North_America,27,526.71,664.82
129.154.212.140,North_America,27,713.02,565.73
144.24.174.36,North_America,28,610.72,704.69
193.123.59.26,North_America,28,678.41,794.83
150.230.216.220,North_America,28,611.52,674.68
132.226.236.15,North_America,28,374.86,587.43
129.154.210.219,North_America,28,779.38,811.75
144.21.60.188,North_America,28,615.45,402.24
8.222.145.165,North_America,28,678.00,680.72
129.150.56.114,North_America,28,732.60,624.27
141.147.84.58,North_America,28,793.57,766.97
141.147.182.244,North_America,28,532.74,659.19
8.219.235.5,North_America,28,708.26,731.54
152.70.31.104,North_America,28,618.71,593.23
146.56.183.109,North_America,28,784.42,485.51
141.147.181.23,North_America,28,756.93,647.93
131.186.33.175,North_America,29,728.23,751.21
152.70.60.163,North_America,29,680.58,748.97
143.47.251.151,North_America,29,786.93,809.16
141.148.245.210,North_America,29,569.71,717.96
141.148.230.120,North_America,29,387.88,685.28
152.70.52.44,North_America,29,626.36,335.75
