IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.36.76,North_America,30,518.54,475.80
140.83.61.244,North_America,30,365.74,686.90
141.147.187.24,North_America,30,665.52,618.31
141.144.203.240,North_America,30,484.93,603.31
141.148.230.89,North_America,30,477.20,534.32
138.3.212.226,North_America,31,458.47,561.16
141.148.226.88,North_America,31,310.04,484.73
141.144.201.12,North_America,32,279.49,565.62
152.70.56.23,North_America,32,411.41,657.74
8.219.15.193,North_America,32,526.61,502.36
168.138.173.134,North_America,32,627.83,528.64
150.230.23.252,North_America,32,492.24,559.59
141.147.185.208,North_America,32,630.06,519.64
8.219.200.169,North_America,32,264.60,559.38
193.123.81.105,North_America,32,584.53,604.73
132.226.131.66,North_America,32,496.12,676.22
8.219.83.98,North_America,32,433.34,533.45
146.56.159.165,North_America,32,454.49,421.53
8.219.242.87,North_America,33,620.53,513.30
150.230.205.41,North_America,33,477.73,605.79
129.153.203.62,North_America,33,538.50,657.55
141.148.234.169,North_America,33,423.29,413.68
144.24.44.152,North_America,33,485.16,511.53
47.254.171.15,North_America,33,262.34,551.37
129.151.198.3,North_America,33,295.60,668.04
146.56.134.75,North_America,33,438.61,511.15
138.2.175.249,North_America,33,438.66,660.67
129.150.53.218,North_America,33,362.48,628.86
129.154.59.133,North_America,33,394.39,564.02
141.144.195.21,North_America,33,460.08,591.46
8.222.157.123,North_America,34,427.39,520.64
143.47.190.34,North_America,34,445.72,649.47
158.101.88.13,North_America,34,358.69,560.89
150.230.204.132,North_America,34,466.55,563.86
141.147.55.228,North_America,34,454.78,597.01
143.47.189.30,North_America,34,348.55,599.47
141.148.233.149,North_America,34,569.58,582.64
141.147.105.200,North_America,34,543.08,596.43
143.47.182.158,North_America,34,504.06,615.17
155.248.171.154,North_America,34,451.52,669.67
8.222.206.103,North_America,34,300.06,579.03
141.148.237.51,North_America,34,524.93,401.03
155.248.169.75,North_America,34,406.96,525.82
141.147.182.244,North_America,34,532.18,519.90
141.144.196.32,North_America,34,472.38,580.31
130.162.128.200,North_America,34,533.66,521.55
138.2.235.224,North_America,34,589.26,605.33
130.162.165.64,North_America,34,237.96,523.52
