IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.174.149,North_America,29,378.46,595.03
158.101.220.192,North_America,30,265.73,588.93
132.226.5.170,North_America,30,514.42,504.12
132.226.208.29,North_America,30,517.05,555.45
146.56.159.165,North_America,30,408.02,454.66
144.21.33.1,North_America,30,396.17,538.63
152.70.31.104,North_America,31,382.51,629.33
150.230.201.24,North_America,31,423.66,380.87
131.186.29.63,North_America,32,635.06,502.33
204.216.216.148,North_America,32,223.53,432.84
141.144.195.21,North_America,32,391.11,520.19
131.186.42.153,North_America,32,408.43,534.29
132.226.14.102,North_America,32,318.52,545.71
8.213.137.24,North_America,33,398.94,523.22
143.47.235.216,North_America,33,580.28,526.43
150.230.205.41,North_America,33,361.66,467.05
144.21.60.44,North_America,33,554.87,663.49
150.230.205.239,North_America,33,287.67,586.87
129.153.203.62,North_America,33,300.82,482.18
155.248.183.149,North_America,33,435.77,529.07
152.70.237.222,North_America,33,428.46,502.18
150.230.23.252,North_America,34,376.26,478.95
150.230.210.31,North_America,34,464.95,527.69
8.219.57.95,North_America,34,514.57,538.62
141.148.226.145,North_America,34,424.06,500.61
152.67.125.174,North_America,34,259.28,462.25
141.147.172.69,North_America,34,489.70,499.01
158.101.23.175,North_America,34,491.47,371.68
143.47.188.50,North_America,34,358.56,579.24
143.47.188.79,North_America,34,404.73,489.55
141.148.242.113,North_America,34,451.89,313.76
8.222.202.83,North_America,34,357.36,494.95
152.70.50.180,North_America,35,438.44,528.55
130.162.132.107,North_America,35,594.84,607.78
130.162.161.22,North_America,35,417.80,402.95
141.148.243.211,North_America,35,499.20,553.82
152.70.93.246,North_America,35,589.27,494.07
129.154.210.219,North_America,35,442.71,527.05
141.144.202.132,North_America,35,359.45,637.51
143.47.190.199,North_America,35,348.26,480.74
8.219.231.249,North_America,35,440.93,514.19
146.56.156.7,North_America,35,338.66,484.09
193.123.191.181,North_America,35,402.51,429.65
144.24.94.95,North_America,35,477.78,594.24
150.230.198.178,North_America,35,599.95,510.41
152.70.52.44,North_America,35,415.65,515.89
141.148.243.115,North_America,35,536.42,538.93
158.101.203.221,North_America,35,516.69,525.90
