IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.77.122,North_America,52,343.28,338.61
141.148.230.89,North_America,52,397.98,379.77
138.2.21.10,North_America,52,369.58,410.91
150.230.125.110,North_America,52,387.73,362.25
8.222.193.152,North_America,52,397.81,327.12
141.148.240.82,North_America,52,212.47,437.55
140.238.4.207,North_America,53,291.65,329.68
150.230.216.211,North_America,53,432.58,343.27
193.123.191.181,North_America,53,403.62,324.92
141.144.201.254,North_America,53,347.26,374.23
168.138.13.201,North_America,53,370.68,359.32
144.21.62.56,North_America,53,400.55,362.41
131.186.36.43,North_America,53,341.76,343.11
47.254.171.15,North_America,53,344.95,329.11
144.24.182.220,North_America,53,373.27,379.58
155.248.182.161,North_America,54,360.45,380.29
193.123.163.240,North_America,54,328.99,308.03
8.219.254.1,North_America,54,365.79,366.77
168.138.184.172,North_America,54,400.41,358.77
8.219.255.49,North_America,54,246.52,373.88
152.70.57.0,North_America,54,414.37,313.00
152.67.156.97,North_America,54,396.74,364.55
141.147.185.63,North_America,54,345.23,375.81
141.148.243.211,North_America,54,374.66,401.02
141.147.19.72,North_America,54,361.98,381.84
131.186.43.93,North_America,54,389.41,391.88
141.144.196.32,North_America,54,408.45,390.73
140.238.9.27,North_America,54,330.53,387.86
132.226.7.217,North_America,54,321.93,361.81
144.21.40.233,North_America,54,322.79,392.42
143.47.190.34,North_America,54,374.97,363.04
132.145.117.46,North_America,54,326.17,355.43
150.230.201.24,North_America,54,365.13,389.21
8.219.222.231,North_America,54,382.72,375.54
150.230.249.48,North_America,54,394.99,396.40
129.154.219.185,North_America,54,385.71,363.95
143.47.188.79,North_America,55,378.14,387.53
131.186.63.207,North_America,55,379.04,354.51
150.230.126.208,North_America,55,376.43,395.82
132.145.87.184,North_America,55,420.48,444.09
129.154.206.110,North_America,55,395.75,392.61
8.222.219.140,North_America,55,308.98,405.26
152.70.93.130,North_America,55,398.75,384.65
152.70.54.95,North_America,55,211.77,346.97
141.148.230.120,North_America,55,348.05,370.46
141.147.187.24,North_America,55,181.63,353.58
143.47.224.46,North_America,55,313.76,359.15
146.56.110.3,North_America,55,362.60,377.91
