IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.84.58,North_America,20,744.67,905.17
132.226.224.232,North_America,23,1050.64,705.91
193.122.125.205,North_America,24,864.89,764.95
129.154.212.140,North_America,25,813.67,813.30
8.222.193.152,North_America,25,799.40,629.02
138.2.157.7,North_America,25,762.84,857.22
143.47.183.94,North_America,25,642.46,843.08
141.148.226.57,North_America,25,701.88,865.73
8.222.139.232,North_America,25,862.55,811.13
158.101.23.175,North_America,25,784.80,927.98
141.147.167.79,North_America,26,844.18,648.99
130.61.23.77,North_America,26,827.14,922.77
141.147.19.72,North_America,26,822.66,879.97
144.21.35.214,North_America,27,739.87,790.11
150.230.23.252,North_America,27,715.50,610.74
129.150.53.218,North_America,27,719.41,642.44
8.222.147.232,North_America,27,807.14,793.24
8.219.168.241,North_America,27,659.62,794.54
152.70.53.255,North_America,27,620.55,695.34
138.2.23.250,North_America,27,785.95,531.53
141.147.26.98,North_America,27,516.61,844.89
152.67.195.144,North_America,27,750.75,824.34
146.56.96.206,North_America,27,504.69,592.19
150.230.249.48,North_America,27,884.77,564.06
141.148.229.131,North_America,28,416.38,723.27
141.148.234.169,North_America,28,665.58,587.16
129.154.213.79,North_America,28,826.55,731.79
146.56.173.99,North_America,28,882.30,740.26
158.101.80.84,North_America,28,767.62,891.83
141.147.64.114,North_America,28,670.85,714.90
132.226.2.206,North_America,28,803.92,663.16
143.47.247.120,North_America,28,715.07,825.01
155.248.181.189,North_America,28,856.31,810.31
150.230.195.39,North_America,28,641.16,743.42
141.147.93.149,North_America,28,384.40,773.98
141.147.182.244,North_America,28,546.50,884.78
158.101.78.68,North_America,28,582.06,746.08
152.70.16.129,North_America,28,562.41,737.21
193.122.114.82,North_America,28,837.37,711.63
152.70.59.138,North_America,28,835.76,872.88
8.219.254.241,North_America,28,842.56,858.51
141.148.234.165,North_America,28,577.05,829.57
193.122.110.150,North_America,28,827.19,743.55
193.123.187.206,North_America,28,492.94,682.29
144.21.38.142,North_America,28,859.77,766.45
144.24.95.220,North_America,29,886.23,931.63
141.147.108.3,North_America,29,779.24,907.32
141.144.201.12,North_America,29,1033.11,894.59
