IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.190.67,North_America,23,180.09,414.28
138.2.29.112,North_America,25,311.88,414.43
140.83.34.144,North_America,27,387.87,412.27
150.230.203.153,North_America,27,490.84,418.06
146.56.173.99,North_America,27,580.10,505.84
152.70.56.79,North_America,28,256.57,412.49
141.144.202.73,North_America,28,731.39,177.07
155.248.178.118,North_America,28,346.38,355.18
150.230.216.211,North_America,28,566.59,446.26
143.47.247.120,North_America,28,447.97,397.60
130.61.124.127,North_America,29,449.31,450.73
132.226.227.135,North_America,29,401.38,371.04
141.147.165.62,North_America,29,191.02,380.59
150.230.209.171,North_America,29,343.78,387.57
144.24.88.124,North_America,29,457.63,440.63
144.24.174.36,North_America,29,387.01,370.19
158.101.88.13,North_America,29,431.50,451.43
155.248.184.204,North_America,29,382.09,522.81
143.47.188.50,North_America,29,531.17,359.69
150.230.122.160,North_America,29,394.61,354.96
155.248.171.154,North_America,29,287.75,514.40
193.123.254.142,North_America,29,373.15,433.06
158.101.70.112,North_America,29,590.65,513.83
158.101.78.68,North_America,29,474.49,453.33
8.219.15.193,North_America,29,257.61,403.08
131.186.43.93,North_America,29,447.62,502.67
150.230.218.53,North_America,30,438.83,208.07
152.70.57.182,North_America,30,453.68,445.67
138.2.99.214,North_America,30,678.02,491.23
129.154.195.251,North_America,30,437.19,393.94
141.147.168.141,North_America,30,228.83,493.92
152.70.51.3,North_America,30,591.67,471.85
158.101.215.128,North_America,30,338.37,351.94
168.138.212.80,North_America,30,546.33,494.04
144.21.61.162,North_America,30,308.00,331.60
131.186.19.89,North_America,30,523.36,423.38
158.101.94.237,North_America,30,602.91,407.79
129.159.241.172,North_America,30,502.64,300.52
144.24.94.95,North_America,30,369.42,473.87
141.147.26.98,North_America,30,552.87,383.46
130.162.128.200,North_America,30,554.13,446.12
152.67.151.176,North_America,30,409.80,378.00
144.24.90.107,North_America,31,586.17,461.59
193.123.35.219,North_America,31,448.62,559.73
150.230.205.185,North_America,31,215.88,459.17
193.123.163.196,North_America,31,520.23,332.99
141.147.191.245,North_America,31,674.83,405.36
141.148.234.165,North_America,31,484.64,433.52
