IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.14.102,North_America,23,653.64,827.46
129.154.213.79,North_America,23,668.57,810.94
64.110.73.95,North_America,23,756.70,773.83
193.123.35.178,North_America,23,598.61,689.60
131.186.38.162,North_America,24,864.62,748.39
141.144.195.109,North_America,24,769.56,845.09
132.145.85.74,North_America,25,542.40,790.01
141.147.10.72,North_America,25,709.93,850.15
155.248.166.252,North_America,25,407.84,656.65
150.230.219.239,North_America,25,297.04,907.52
146.56.96.206,North_America,25,533.33,586.31
155.248.178.118,North_America,25,569.38,545.75
131.186.20.64,North_America,25,344.42,804.41
152.70.93.246,North_America,26,302.12,768.26
138.2.18.250,North_America,26,682.88,812.87
141.147.182.100,North_America,26,557.61,699.51
155.248.169.118,North_America,26,369.76,953.85
193.123.80.245,North_America,26,394.51,813.04
143.47.224.46,North_America,26,856.67,586.73
8.219.228.81,North_America,26,681.73,751.12
131.186.58.30,North_America,26,480.61,810.75
146.56.187.202,North_America,27,597.64,844.93
152.70.51.3,North_America,27,417.22,766.29
132.226.224.232,North_America,27,672.46,773.21
47.254.22.131,North_America,27,530.18,909.58
140.238.50.112,North_America,27,611.78,720.30
193.123.254.142,North_America,27,594.50,849.76
132.226.234.102,North_America,27,628.06,729.23
144.24.90.101,North_America,27,777.26,590.15
138.2.31.148,North_America,28,817.68,656.99
130.61.124.127,North_America,28,711.89,771.93
141.148.242.47,North_America,28,514.93,798.45
158.180.231.216,North_America,28,551.35,822.28
144.21.39.164,North_America,28,532.17,774.06
150.230.218.80,North_America,28,739.85,716.71
129.154.202.229,North_America,28,557.75,511.84
47.254.171.15,North_America,28,732.21,905.25
146.56.174.69,North_America,28,701.84,827.78
141.147.47.32,North_America,28,481.34,773.77
152.67.203.34,North_America,28,819.06,661.77
143.47.191.74,North_America,28,407.38,775.88
130.162.189.56,North_America,28,503.65,801.38
130.162.140.138,North_America,28,690.69,813.49
141.148.226.88,North_America,28,517.28,539.66
143.47.179.252,North_America,29,410.70,582.01
141.147.26.98,North_America,29,620.82,797.29
