IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.254.241,North_America,22,529.98,397.38
193.123.241.251,North_America,23,585.25,463.50
150.230.194.74,North_America,23,266.36,420.69
150.230.207.104,North_America,23,568.05,329.42
141.147.188.120,North_America,24,333.40,377.17
150.230.23.142,North_America,25,500.38,479.60
8.219.241.137,North_America,25,428.43,449.90
8.222.137.0,North_America,25,540.27,489.40
8.219.184.18,North_America,25,629.08,497.52
155.248.163.123,North_America,25,402.89,449.07
152.69.195.36,North_America,25,442.23,450.78
143.47.191.188,North_America,25,299.54,408.39
8.219.85.1,North_America,25,605.96,392.54
155.248.178.60,North_America,25,376.43,523.67
144.24.44.152,North_America,26,509.89,445.45
141.144.203.240,North_America,26,424.27,401.62
144.21.42.171,North_America,26,527.06,343.65
138.2.21.98,North_America,26,356.67,370.69
152.70.253.44,North_America,26,617.59,387.54
146.56.159.165,North_America,26,427.22,466.91
8.219.85.195,North_America,26,330.61,541.91
146.56.134.75,North_America,26,426.02,413.54
131.186.37.101,North_America,26,369.31,456.42
150.230.96.93,North_America,26,486.66,432.59
141.147.98.180,North_America,26,308.16,477.87
141.148.224.249,North_America,26,426.12,388.68
150.230.205.41,North_America,26,467.97,472.73
150.230.118.203,North_America,27,452.04,415.55
138.2.159.85,North_America,27,468.61,441.02
143.47.186.254,North_America,27,401.20,340.49
8.219.102.208,North_America,27,435.42,261.82
141.147.163.213,North_America,27,294.25,513.87
138.2.29.199,North_America,27,564.12,475.52
146.56.162.25,North_America,27,551.01,501.74
141.147.176.137,North_America,27,256.37,460.71
143.47.188.240,North_America,27,490.24,456.27
168.138.173.134,North_America,27,513.77,517.26
144.24.94.95,North_America,27,544.10,373.26
152.67.203.34,North_America,27,429.62,467.19
8.222.188.61,North_America,27,480.48,341.18
155.248.160.5,North_America,28,516.28,472.92
138.3.240.63,North_America,28,423.74,499.63
150.230.220.165,North_America,28,447.56,521.29
193.123.187.206,North_America,28,475.55,385.99
138.2.3.195,North_America,28,403.64,335.47
8.210.48.192,North_America,28,366.99,383.23
150.230.198.178,North_America,28,282.69,456.09
129.150.56.114,North_America,28,396.41,129.39
