IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.226.51,North_America,21,368.52,402.33
144.24.94.21,North_America,22,298.61,325.52
155.248.184.66,North_America,22,549.48,368.27
131.186.21.1,North_America,23,398.61,440.52
144.21.33.1,North_America,23,521.06,493.21
152.67.195.144,North_America,23,524.84,566.46
8.222.235.125,North_America,23,305.01,450.87
144.21.38.142,North_America,24,217.20,377.44
144.21.40.27,North_America,24,489.22,380.35
130.61.23.77,North_America,24,579.82,452.86
155.248.161.7,North_America,24,374.40,482.01
130.162.148.131,North_America,24,502.35,360.54
131.186.16.243,North_America,24,422.10,512.35
193.122.125.205,North_America,24,300.78,416.95
138.2.159.85,North_America,25,494.38,547.35
8.222.146.123,North_America,25,475.54,232.15
132.226.131.86,North_America,25,390.28,490.12
141.147.112.28,North_America,25,313.09,366.46
150.230.97.14,North_America,25,262.56,455.96
158.101.189.4,North_America,25,279.60,424.76
141.148.234.165,North_America,26,468.45,313.37
152.70.54.95,North_America,26,242.33,512.29
144.21.34.139,North_America,26,470.23,437.05
158.101.220.192,North_America,26,540.25,427.78
64.110.74.230,North_America,26,355.13,460.27
150.230.194.74,North_America,26,480.05,409.05
152.70.239.76,North_America,26,269.15,294.03
132.226.229.45,North_America,26,179.87,487.72
144.24.174.36,North_America,26,182.50,463.47
8.219.153.71,North_America,26,250.71,340.39
146.56.190.143,North_America,26,470.57,504.60
146.56.162.25,North_America,26,501.45,318.43
152.70.51.3,North_America,26,523.70,370.42
144.21.33.220,North_America,26,489.90,465.88
144.24.77.122,North_America,26,678.84,362.04
131.186.58.30,North_America,27,540.06,370.23
8.219.183.62,North_America,27,297.99,371.88
152.70.104.175,North_America,27,289.52,72.33
150.230.118.203,North_America,27,339.67,364.53
8.219.255.49,North_America,27,205.05,526.39
47.90.141.204,North_America,27,381.25,381.14
150.230.23.142,North_America,27,323.92,542.79
141.147.185.160,North_America,27,304.55,448.46
158.101.219.95,North_America,27,611.01,462.17
144.21.59.145,North_America,28,282.13,448.08
155.248.166.113,North_America,28,409.84,252.28
150.230.205.185,North_America,28,206.81,277.90
152.70.57.182,North_America,28,400.55,423.61
