IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.213.251,North_America,23,737.25,802.79
138.2.122.191,North_America,24,755.79,835.88
8.219.236.218,North_America,24,790.47,797.09
155.248.184.66,North_America,24,954.76,776.22
141.147.108.3,North_America,25,669.17,804.06
141.147.163.68,North_America,25,752.88,968.38
131.186.58.30,North_America,25,670.84,850.20
8.222.165.104,North_America,25,761.17,859.71
131.186.24.5,North_America,26,599.44,927.75
130.162.34.176,North_America,26,675.02,924.01
152.67.125.174,North_America,26,901.55,758.61
150.230.21.205,North_America,26,936.59,766.96
150.230.205.239,North_America,26,740.44,771.25
129.154.209.82,North_America,26,850.47,783.08
138.2.235.224,North_America,26,797.60,812.42
144.21.33.1,North_America,26,745.12,1007.61
158.101.214.42,North_America,26,886.73,783.74
129.154.202.229,North_America,26,1034.44,866.29
155.248.169.118,North_America,27,772.46,840.60
144.24.77.122,North_America,27,688.22,761.86
8.219.241.137,North_America,27,932.26,953.49
8.219.72.136,North_America,27,722.19,826.32
141.148.203.6,North_America,27,799.57,820.08
130.162.134.168,North_America,27,873.19,813.19
132.145.119.205,North_America,27,859.63,935.11
8.210.48.192,North_America,28,811.88,729.14
146.56.119.165,North_America,28,730.95,856.09
131.186.61.168,North_America,28,940.61,834.57
144.22.252.124,North_America,28,931.74,910.84
141.147.182.100,North_America,28,840.09,724.97
152.67.156.97,North_America,28,891.66,923.07
144.24.88.84,North_America,28,679.92,853.91
146.56.153.57,North_America,28,1029.82,975.89
8.222.129.215,North_America,28,979.63,1017.86
193.123.59.26,North_America,28,780.96,795.79
47.254.171.15,North_America,28,1106.08,863.68
8.219.189.155,North_America,28,996.77,717.02
130.162.148.208,North_America,28,625.29,914.05
141.144.195.21,North_America,28,897.63,860.41
150.230.115.48,North_America,28,789.86,1087.06
141.147.182.209,North_America,28,860.35,817.74
141.147.176.137,North_America,28,866.30,1056.32
8.222.193.152,North_America,28,563.56,718.26
155.248.171.251,North_America,28,905.75,1007.22
64.110.101.31,North_America,28,718.11,758.35
144.21.48.154,North_America,29,640.69,820.06
64.110.104.30,North_America,29,901.84,758.97
158.180.75.201,North_America,29,1065.86,889.28
