IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.163.196,North_America,21,157.79,278.42
141.144.195.224,North_America,22,310.44,347.93
155.248.182.161,North_America,24,397.48,390.16
47.254.86.133,North_America,24,105.83,335.27
152.67.199.132,North_America,24,352.19,484.10
8.222.145.165,North_America,24,308.15,407.24
146.56.162.25,North_America,24,337.23,352.57
155.248.169.75,North_America,25,330.91,433.82
131.186.42.153,North_America,25,248.19,348.06
141.148.226.145,North_America,25,292.82,401.37
152.70.36.145,North_America,25,351.38,305.94
152.70.52.215,North_America,25,192.76,409.87
140.83.37.180,North_America,25,310.56,410.16
138.2.107.107,North_America,25,447.70,421.80
158.101.215.128,North_America,25,352.76,470.70
130.162.140.138,North_America,25,377.95,348.83
130.162.212.77,North_America,26,360.35,520.54
130.162.208.114,North_America,26,470.77,392.89
132.226.21.97,North_America,26,225.84,430.15
8.222.228.90,North_America,26,320.16,343.64
155.248.163.123,North_America,26,398.44,247.78
141.147.100.52,North_America,26,324.44,450.74
150.230.252.159,North_America,26,322.04,411.31
144.24.95.220,North_America,26,60.80,452.20
150.230.198.167,North_America,26,443.89,344.52
155.248.178.118,North_America,26,300.70,338.27
141.147.165.128,North_America,26,347.23,272.80
141.147.187.24,North_America,27,322.56,397.69
130.162.189.56,North_America,27,288.57,335.16
8.222.223.112,North_America,27,206.48,393.49
131.186.43.93,North_America,27,93.91,371.93
138.2.21.98,North_America,27,156.65,377.37
8.222.255.80,North_America,27,349.87,336.02
141.144.243.25,North_America,27,325.00,348.37
8.219.153.31,North_America,27,411.46,402.72
192.9.180.162,North_America,28,283.48,472.52
144.21.43.34,North_America,28,121.59,393.52
132.226.229.45,North_America,28,324.51,414.02
138.2.99.214,North_America,28,332.91,336.98
193.123.163.240,North_America,28,384.22,299.29
129.154.192.212,North_America,28,294.11,226.89
8.222.165.104,North_America,28,121.48,417.81
8.219.153.71,North_America,28,338.17,313.58
138.2.18.250,North_America,28,298.66,367.03
141.148.247.35,North_America,28,324.94,267.81
131.186.45.107,North_America,28,87.22,129.43
141.147.84.221,North_America,28,282.19,407.38
155.248.166.252,North_America,28,110.49,505.61
