IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,23,204.60,29.10
140.238.144.211,53,176.86,117.56
40.233.103.212,56,108.14,121.35
40.233.77.25,57,48.93,68.87
40.233.99.248,57,127.28,116.73
150.136.105.229,58,45.99,54.97
40.233.110.251,58,165.77,112.83
40.233.68.138,58,112.43,113.49
40.233.71.238,58,115.24,105.07
129.80.221.237,59,51.86,55.62
140.238.158.86,59,48.15,61.66
147.5.121.128,59,45.82,65.89
150.136.6.109,59,50.45,57.26
40.233.116.225,59,44.56,63.09
143.47.96.200,60,52.40,53.51
40.233.77.216,61,166.12,115.30
40.233.87.120,61,147.63,121.75
129.213.148.107,62,146.29,120.05
150.136.58.0,62,48.23,65.46
150.136.102.41,64,236.63,100.94
132.145.145.12,65,107.17,111.31
132.145.165.127,65,49.96,59.98
141.147.176.154,445,33.17,29.50
155.248.160.52,445,31.65,28.11
161.33.181.105,445,20.40,30.91
132.226.5.25,446,21.15,29.56
138.2.30.150,446,33.24,28.94
151.145.78.30,446,25.82,29.21
161.33.215.154,446,28.73,30.76
168.110.52.52,446,27.08,27.23
140.245.89.136,447,29.77,30.17
141.147.185.181,447,30.09,29.51
161.33.129.98,447,27.28,28.71
161.33.135.140,447,31.84,29.27
161.33.194.170,447,28.61,26.36
161.33.212.104,447,27.31,27.37
168.110.58.240,447,27.85,29.57
141.147.182.70,448,35.19,31.57
158.101.143.19,448,29.45,28.45
161.33.139.113,448,31.30,28.20
64.181.188.99,397,35.30,31.20
157.151.4.93,409,48.35,34.38
152.67.41.217,413,36.88,29.69
129.151.113.165,498,31.43,27.90
144.21.63.163,288,32.37,44.95
79.72.81.148,288,39.07,46.47
158.101.214.54,290,37.54,38.83
132.226.211.229,293,40.94,35.18
132.145.71.250,294,29.63,43.69
145.241.236.170,294,32.60,45.53
79.72.91.32,294,38.63,39.26
84.8.145.58,294,42.19,39.35
88.96.45.79,294,23.74,45.59
132.145.18.66,296,30.75,44.83
132.145.25.116,296,37.17,45.25
132.145.29.208,296,67.67,43.35
140.238.90.8,296,25.90,45.73
132.145.53.195,297,43.37,39.20
141.144.197.66,297,59.61,44.92
145.241.162.9,297,35.71,35.99
193.123.180.197,297,37.89,38.12
84.8.147.147,297,28.15,39.62
132.145.73.22,298,54.24,39.12
132.145.46.142,299,43.56,42.31
145.241.221.61,299,41.39,35.69
158.178.147.236,299,29.25,45.18
193.123.88.122,627,24.10,22.63
139.185.45.106,655,24.23,22.53
192.9.175.224,579,31.58,24.60
168.138.110.138,589,25.30,24.40
158.180.5.171,595,22.69,23.57
161.33.237.158,598,22.06,22.37
140.238.198.5,606,28.60,22.58
152.67.104.23,608,23.07,20.74
207.211.157.214,615,24.20,21.84
169.224.228.61,620,21.31,21.64
207.211.146.175,621,25.97,22.60
137.23.29.90,860,22.35,24.18
