IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.138.214,13,53.94,72.62
138.2.234.124,14,263.32,118.45
64.181.255.215,14,48.52,46.57
146.235.226.140,15,49.54,58.94
163.192.3.96,15,39.01,58.64
147.224.63.167,16,50.57,58.35
155.248.193.241,16,50.92,44.87
64.181.242.184,16,48.78,56.34
129.159.36.93,17,51.15,58.18
150.230.41.59,17,46.13,67.44
152.70.123.137,17,48.44,77.93
163.192.27.167,17,51.23,58.79
163.192.33.7,17,50.00,58.99
163.192.54.236,17,269.19,136.85
163.192.62.250,17,50.77,57.98
192.9.157.76,17,52.66,52.88
192.9.247.254,17,347.98,132.65
64.181.227.82,17,46.83,68.38
64.181.247.243,17,53.98,44.99
129.159.37.136,18,53.38,53.96
138.2.236.17,18,320.02,139.60
146.235.218.116,18,585.69,133.40
155.248.181.189,325,26.00,34.84
138.2.21.53,326,33.96,31.60
150.230.212.247,326,27.14,41.80
161.33.135.140,326,46.01,38.89
161.33.172.160,326,40.43,32.52
131.186.41.103,327,37.11,33.08
132.145.126.39,327,38.26,33.25
138.2.10.165,327,34.84,35.42
138.2.16.140,327,54.98,40.59
141.147.162.33,327,36.25,34.17
141.147.168.3,327,36.99,35.70
158.101.143.19,327,37.43,35.10
161.33.131.94,327,38.42,35.61
161.33.138.142,327,58.30,40.28
161.33.215.154,327,55.91,41.83
193.123.160.110,327,59.55,40.51
132.226.5.25,328,41.03,34.43
138.2.31.37,328,33.46,35.54
150.230.210.96,328,32.58,33.96
151.145.78.30,328,35.66,33.48
129.151.124.127,464,28.84,28.53
64.181.188.99,531,31.11,21.53
157.151.4.93,540,33.31,26.56
144.33.5.228,544,33.02,25.39
129.151.113.165,566,25.06,25.25
164.152.252.110,757,22.94,21.97
140.238.90.178,416,21.90,32.69
132.145.27.127,420,27.48,32.56
140.238.102.122,424,28.57,33.73
132.226.210.229,428,36.44,28.61
140.238.100.21,428,26.29,32.24
152.67.148.205,429,25.33,30.16
132.145.23.174,431,25.23,31.86
132.145.46.142,431,45.94,31.36
132.145.29.208,432,45.26,30.38
132.226.211.229,432,32.32,29.67
130.162.190.247,433,23.92,28.11
79.72.88.64,433,27.35,30.12
132.145.73.22,434,32.19,28.93
158.101.213.197,435,30.30,27.34
79.72.91.32,435,31.23,30.05
193.123.180.197,437,28.67,28.91
84.8.145.58,437,25.14,31.49
143.47.248.108,439,30.49,30.91
134.98.146.122,441,34.45,28.28
158.178.215.52,441,29.00,31.19
140.238.198.5,437,32.35,30.13
152.69.169.24,437,35.57,29.49
168.138.110.138,441,27.91,31.28
159.13.55.21,443,29.48,26.08
152.67.104.23,444,32.25,28.29
158.180.5.171,446,30.85,20.08
152.67.126.254,448,34.53,31.13
192.9.175.224,452,43.41,31.07
207.211.157.214,467,33.46,24.23
169.224.230.14,475,27.21,24.63
161.33.91.12,482,33.62,29.69
207.211.146.175,486,30.02,25.49
207.211.153.234,490,29.28,29.33
169.224.225.73,505,36.09,28.92
161.33.90.181,519,28.89,22.01
