IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.155.237,North_America,23,413.25,385.69
131.186.60.42,North_America,23,361.11,472.55
8.222.216.254,North_America,24,386.14,445.74
129.213.130.70,North_America,24,359.52,322.44
8.219.241.208,North_America,25,455.84,436.97
8.222.130.190,North_America,25,348.89,320.52
193.123.182.234,North_America,25,261.26,429.99
8.219.230.190,North_America,25,397.21,456.53
193.123.251.6,North_America,26,321.38,222.50
158.101.205.236,North_America,26,403.18,411.80
132.145.84.103,North_America,26,374.02,319.44
132.226.7.217,North_America,26,578.04,329.75
129.154.56.71,North_America,27,249.10,361.99
138.2.64.229,North_America,27,388.86,389.71
8.219.138.101,North_America,27,375.25,398.40
8.219.166.126,North_America,27,416.39,352.01
130.162.58.181,North_America,27,307.17,498.70
141.147.5.208,North_America,28,328.10,204.25
64.110.75.92,North_America,28,338.77,259.15
138.2.13.85,North_America,28,343.78,323.15
141.147.163.62,North_America,28,490.89,374.70
132.145.232.171,North_America,28,471.99,386.33
193.123.187.193,North_America,28,421.06,347.93
193.123.58.225,North_America,28,396.09,337.87
141.148.203.6,North_America,28,533.71,274.11
138.2.26.121,North_America,28,373.26,430.07
193.123.36.85,North_America,29,388.43,351.95
141.147.112.179,North_America,29,511.26,335.46
141.147.176.206,North_America,29,354.70,378.29
158.180.82.186,North_America,29,353.98,354.09
143.47.187.82,North_America,29,373.56,380.62
8.222.189.167,North_America,30,320.46,335.10
193.122.1.106,North_America,30,540.08,433.70
8.222.132.23,North_America,30,273.91,310.91
141.148.245.237,North_America,30,371.42,439.45
130.162.33.108,North_America,30,375.56,398.41
8.219.242.69,North_America,30,340.40,418.32
130.162.185.105,North_America,30,398.01,391.77
138.2.18.250,North_America,30,381.36,338.02
193.123.56.71,North_America,30,390.77,451.17
141.147.184.160,North_America,30,337.74,332.43
131.186.30.23,North_America,30,417.92,302.91
47.90.132.2,North_America,30,331.29,404.93
146.56.162.25,North_America,31,398.82,420.23
146.56.146.89,North_America,31,323.04,324.59
64.110.104.30,North_America,31,311.97,429.73
132.226.174.121,North_America,31,311.58,420.41
138.3.252.29,North_America,31,446.84,298.05
