IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.166.94,North_America,20,662.68,675.04
152.70.232.72,North_America,21,427.61,851.74
141.147.114.60,North_America,23,283.72,641.18
138.2.132.160,North_America,24,504.43,799.21
8.219.153.71,North_America,24,426.49,590.63
152.70.62.171,North_America,24,747.47,522.02
144.24.174.36,North_America,24,523.69,591.54
141.147.188.120,North_America,25,610.54,927.81
129.154.192.212,North_America,25,544.73,544.24
138.2.21.10,North_America,25,353.85,790.13
132.226.0.157,North_America,25,547.59,814.66
144.24.76.24,North_America,25,546.24,846.97
141.148.237.42,North_America,25,589.99,1064.94
140.238.50.112,North_America,25,751.77,849.36
150.230.125.110,North_America,25,425.13,1006.08
141.148.234.165,North_America,25,412.93,791.14
144.21.33.220,North_America,25,489.91,886.47
8.222.157.123,North_America,26,455.58,973.42
141.147.47.32,North_America,26,438.31,913.28
152.70.59.138,North_America,26,603.84,979.61
193.123.163.240,North_America,26,454.54,902.94
168.138.173.134,North_America,26,481.26,603.94
193.123.166.233,North_America,26,425.50,756.30
8.219.178.180,North_America,26,450.06,897.49
8.219.72.136,North_America,27,644.14,708.47
143.47.252.214,North_America,27,602.84,933.70
152.67.251.232,North_America,27,535.30,853.24
152.67.203.34,North_America,27,446.23,835.49
146.56.182.169,North_America,27,444.91,748.24
150.230.209.171,North_America,27,407.30,779.82
141.144.198.131,North_America,27,492.06,583.38
8.219.73.171,North_America,27,462.24,907.71
8.219.236.118,North_America,27,611.96,736.73
131.186.42.153,North_America,27,459.28,978.62
141.147.164.6,North_America,27,773.89,667.67
155.248.186.74,North_America,27,442.64,968.07
141.147.185.208,North_America,27,437.96,780.12
152.70.51.246,North_America,27,575.71,716.45
143.47.238.54,North_America,28,498.32,924.42
141.148.236.83,North_America,28,603.46,824.37
8.222.188.61,North_America,28,521.66,759.89
131.186.63.207,North_America,28,415.10,928.78
132.145.116.185,North_America,28,709.06,818.66
152.70.239.76,North_America,28,449.66,837.49
8.222.150.102,North_America,28,519.49,834.87
130.162.140.138,North_America,28,464.09,839.51
8.219.255.92,North_America,28,365.53,961.78
140.238.4.207,North_America,28,345.70,788.68
