IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.246.82,North_America,21,388.70,513.57
132.145.231.175,North_America,21,384.99,442.36
143.47.183.52,North_America,22,311.32,565.58
144.24.88.84,North_America,22,357.28,504.23
146.56.159.165,North_America,22,315.69,345.07
129.154.51.236,North_America,22,302.11,470.06
152.70.36.145,North_America,23,578.44,250.97
193.123.163.240,North_America,23,641.70,426.30
141.147.105.200,North_America,23,423.17,458.72
152.70.53.255,North_America,23,325.85,252.84
8.219.85.1,North_America,23,391.65,404.55
141.147.98.180,North_America,23,377.02,303.03
141.144.202.132,North_America,24,409.69,386.95
168.138.212.80,North_America,24,390.56,440.77
146.56.153.57,North_America,24,214.44,438.72
131.186.58.30,North_America,24,410.82,526.51
143.47.235.216,North_America,25,416.09,383.66
141.147.114.60,North_America,25,438.27,373.17
138.3.212.226,North_America,25,186.61,541.04
132.226.0.157,North_America,25,358.68,421.24
144.21.42.171,North_America,25,380.76,397.56
152.70.52.44,North_America,25,294.81,442.65
141.148.187.195,North_America,25,382.88,489.00
141.147.191.245,North_America,25,213.08,404.79
8.219.153.31,North_America,25,726.85,412.44
155.248.169.75,North_America,25,373.51,484.65
152.70.92.87,North_America,25,311.28,431.09
155.248.166.149,North_America,25,460.03,422.85
8.219.222.231,North_America,26,625.93,345.89
129.154.195.251,North_America,26,422.96,527.56
8.222.169.19,North_America,26,402.53,467.79
141.148.238.243,North_America,26,290.23,391.41
138.3.240.63,North_America,26,330.87,428.97
129.159.241.172,North_America,26,382.22,415.31
141.147.185.160,North_America,26,422.92,534.92
8.219.236.118,North_America,26,411.61,494.75
131.186.63.207,North_America,26,402.56,494.08
8.222.147.75,North_America,26,551.19,573.10
141.144.198.93,North_America,26,355.96,385.29
138.2.4.147,North_America,26,419.36,516.75
193.123.33.167,North_America,26,345.47,445.95
138.2.20.151,North_America,26,208.67,375.23
155.248.182.161,North_America,26,326.06,397.70
144.21.48.154,North_America,26,349.32,536.67
144.21.35.214,North_America,26,560.27,476.79
8.222.145.165,North_America,26,171.89,433.95
141.145.199.188,North_America,26,376.45,355.35
64.110.77.205,North_America,26,334.49,516.21
