IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.59.133,North_America,29,583.63,700.25
141.147.108.3,North_America,30,539.32,675.23
150.230.20.156,North_America,30,647.40,563.48
155.248.161.7,North_America,31,733.93,645.47
152.70.50.180,North_America,31,726.68,723.51
64.110.73.95,North_America,32,467.89,673.33
152.70.52.44,North_America,32,678.99,648.48
144.24.88.124,North_America,32,490.21,679.35
131.186.58.9,North_America,32,672.39,670.10
129.154.219.185,North_America,32,539.70,620.28
158.180.70.218,North_America,32,590.53,601.52
155.248.165.220,North_America,32,741.64,648.55
141.147.76.30,North_America,32,525.73,531.73
150.230.23.252,North_America,33,625.39,739.74
144.24.94.95,North_America,33,645.96,643.35
8.210.48.192,North_America,33,515.18,661.30
141.147.191.245,North_America,33,731.80,657.52
152.70.93.130,North_America,33,664.09,656.23
64.110.89.138,North_America,33,704.75,640.92
138.2.4.147,North_America,33,717.72,692.03
141.145.205.115,North_America,33,686.53,690.96
168.138.46.67,North_America,33,590.51,681.00
138.2.132.160,North_America,33,390.64,649.56
144.21.60.44,North_America,33,666.22,593.43
132.145.231.175,North_America,33,701.25,637.83
141.147.181.23,North_America,33,649.95,736.28
131.186.63.207,North_America,33,672.14,544.43
8.219.184.202,North_America,33,396.93,733.49
146.56.96.206,North_America,33,600.06,681.38
193.123.166.233,North_America,33,600.14,617.88
8.222.150.102,North_America,33,632.65,687.14
150.230.96.93,North_America,33,648.62,579.93
140.238.173.181,North_America,33,534.87,625.66
8.222.140.250,North_America,34,512.96,651.96
131.186.35.227,North_America,34,723.74,592.23
144.24.90.107,North_America,34,471.87,467.52
138.3.217.183,North_America,34,564.92,660.42
144.21.43.34,North_America,34,745.93,634.72
141.147.26.98,North_America,34,705.61,613.32
130.162.189.56,North_America,34,719.17,660.24
144.21.33.1,North_America,34,708.04,660.68
141.148.226.57,North_America,34,723.25,570.13
150.230.125.110,North_America,34,678.84,660.83
144.21.62.56,North_America,34,687.09,621.48
150.230.207.104,North_America,34,551.13,702.89
152.70.253.44,North_America,34,723.97,604.82
152.70.119.70,North_America,34,329.80,660.26
8.219.255.41,North_America,34,466.69,594.40
