IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,26,61.78,24.87
150.136.76.13,27,54.71,56.14
129.80.221.237,28,51.80,60.49
150.136.236.251,28,367.98,139.85
132.145.145.12,29,221.77,139.13
132.145.165.127,30,51.75,59.02
150.136.117.165,30,435.51,140.24
150.136.58.0,30,47.80,70.17
158.101.97.163,30,434.11,142.67
150.136.105.229,31,48.09,55.55
129.213.94.19,32,125.28,143.11
129.159.121.208,33,47.16,59.74
132.145.198.201,33,233.78,137.10
150.136.160.138,33,49.67,59.06
150.136.81.108,33,363.45,141.70
129.159.119.161,34,51.90,58.00
129.80.89.243,35,48.43,77.18
150.136.102.152,35,51.45,54.79
129.80.172.213,36,156.26,140.65
150.136.110.25,36,54.30,56.17
150.136.77.225,36,45.70,57.82
138.2.30.150,467,33.03,28.64
150.230.212.247,467,32.24,30.26
151.145.78.30,467,27.37,28.45
158.101.143.19,467,28.67,25.77
161.33.181.141,467,30.81,27.64
132.226.5.25,468,31.84,28.36
141.147.176.154,468,31.97,27.27
141.147.182.70,468,31.75,30.06
150.230.210.96,468,27.98,28.27
168.110.52.52,468,24.83,28.64
131.186.45.53,469,28.60,26.61
152.70.108.9,469,30.16,30.17
161.33.148.146,469,31.85,29.44
161.33.205.231,469,30.28,28.27
161.33.212.191,469,30.40,30.18
131.186.41.103,470,33.31,26.24
141.147.185.181,470,28.68,30.24
161.33.157.193,470,37.62,30.72
64.181.188.99,359,35.42,33.37
150.230.78.183,361,34.58,33.98
129.151.124.127,364,29.22,31.82
152.67.41.217,366,33.87,33.47
157.151.4.93,371,52.57,37.55
84.8.145.58,254,26.92,50.26
88.96.53.124,259,40.76,50.33
141.253.117.141,260,43.37,48.30
141.253.124.4,260,36.63,48.84
89.168.35.114,262,41.17,49.38
145.241.163.196,263,39.00,45.79
152.67.148.205,263,45.36,49.45
132.145.29.208,267,79.85,39.06
193.123.180.197,270,42.13,41.43
84.8.147.147,270,27.49,42.35
89.168.108.209,270,40.14,38.51
132.226.197.103,271,25.43,38.80
158.180.12.117,271,41.47,40.24
193.123.190.57,271,27.95,50.15
79.76.105.178,271,44.38,39.78
130.61.129.162,272,55.10,47.48
130.61.242.29,272,49.57,46.25
132.145.26.172,272,23.42,46.45
145.241.116.8,552,26.99,26.26
139.185.45.106,568,26.70,21.77
193.123.88.122,593,21.49,25.19
84.235.255.82,640,24.87,23.47
152.69.169.24,598,26.60,20.61
140.238.198.5,604,27.99,23.36
168.138.110.138,604,27.66,23.89
152.67.126.254,605,25.08,23.87
192.9.175.224,605,29.92,23.95
152.67.104.23,607,27.36,20.66
158.180.5.171,607,21.04,21.61
168.138.8.162,635,26.50,22.44
169.224.228.61,635,21.02,21.83
161.33.72.188,640,25.25,22.47
161.33.94.82,640,22.11,22.52
