IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.254.17.234,North_America,17,572.90,767.86
141.147.108.3,North_America,20,904.73,777.60
143.47.238.54,North_America,20,550.73,1041.40
152.70.232.72,North_America,23,550.42,958.38
132.226.2.206,North_America,23,396.66,870.54
143.47.182.175,North_America,23,597.61,1036.21
155.248.176.145,North_America,23,641.58,692.54
144.21.41.126,North_America,23,549.15,978.40
193.123.191.181,North_America,23,458.09,960.95
130.162.148.131,North_America,24,540.70,874.29
193.122.110.150,North_America,24,630.35,724.35
152.67.203.34,North_America,24,453.87,881.68
132.226.131.86,North_America,24,706.31,809.02
150.230.216.220,North_America,24,656.16,743.11
143.47.188.50,North_America,24,564.85,961.32
131.186.20.64,North_America,24,539.93,639.40
138.2.30.252,North_America,24,646.21,907.67
8.219.85.195,North_America,24,420.17,785.14
141.148.224.249,North_America,24,619.92,812.91
152.67.195.144,North_America,24,536.08,749.39
158.101.203.221,North_America,25,574.96,652.40
138.2.18.250,North_America,25,685.88,780.86
138.3.240.63,North_America,25,636.39,739.09
141.147.185.208,North_America,25,614.33,976.28
143.47.183.52,North_America,25,453.86,305.84
141.148.242.38,North_America,25,1001.45,725.17
193.123.62.153,North_America,25,437.73,784.38
8.219.241.137,North_America,25,479.25,831.95
138.2.132.160,North_America,25,569.01,644.07
141.144.196.32,North_America,25,390.04,934.19
144.21.38.142,North_America,25,638.55,769.42
150.230.123.106,North_America,25,485.05,816.66
192.9.236.144,North_America,25,469.24,779.83
141.148.232.204,North_America,25,502.22,802.53
141.144.195.224,North_America,26,630.41,828.28
152.69.195.36,North_America,26,577.41,725.09
150.230.122.160,North_America,26,565.99,800.49
132.145.119.205,North_America,26,603.89,802.21
140.83.39.212,North_America,26,661.63,917.75
144.24.185.228,North_America,26,413.66,693.33
141.147.175.101,North_America,26,601.93,717.73
141.144.204.144,North_America,26,466.21,865.54
158.180.75.201,North_America,26,665.79,820.28
143.47.252.214,North_America,26,548.01,922.52
141.148.226.57,North_America,26,528.03,977.06
144.21.36.76,North_America,26,556.45,774.02
152.70.56.79,North_America,26,504.35,750.89
143.47.191.188,North_America,26,687.89,793.58
