IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.29.199,North_America,18,520.84,786.23
129.154.195.251,North_America,19,470.03,805.55
143.47.183.52,North_America,20,471.52,748.98
131.186.38.162,North_America,21,703.00,771.33
143.47.185.254,North_America,22,754.62,852.98
144.21.39.164,North_America,23,534.23,670.19
150.230.125.110,North_America,23,575.14,707.44
141.148.229.190,North_America,23,429.60,726.23
152.67.199.132,North_America,23,459.40,973.19
132.226.168.102,North_America,24,527.35,548.20
150.230.204.132,North_America,24,593.22,779.58
150.230.205.239,North_America,24,388.32,932.58
141.144.205.165,North_America,24,248.54,898.70
8.219.254.1,North_America,24,549.49,586.50
140.238.9.27,North_America,24,461.20,940.52
8.219.241.137,North_America,24,574.24,937.89
8.222.169.19,North_America,24,595.51,711.88
131.186.16.161,North_America,24,493.64,968.35
8.219.178.180,North_America,24,492.23,700.59
141.148.232.149,North_America,24,477.50,708.52
141.147.73.199,North_America,24,552.97,839.82
143.47.191.74,North_America,24,638.59,743.21
141.148.229.56,North_America,25,646.36,757.44
144.24.88.84,North_America,25,593.75,893.95
141.147.59.209,North_America,25,889.38,731.46
150.230.63.93,North_America,25,459.82,737.61
152.67.142.42,North_America,25,567.28,582.28
141.147.182.100,North_America,25,448.98,902.17
155.248.166.113,North_America,25,424.57,290.49
140.238.4.207,North_America,25,496.54,965.92
150.230.222.27,North_America,25,472.43,735.38
141.148.187.195,North_America,25,447.57,733.90
143.47.250.119,North_America,26,580.37,681.58
8.219.140.244,North_America,26,326.95,579.05
152.70.98.158,North_America,26,527.38,779.57
143.47.245.29,North_America,26,539.80,873.79
8.222.129.215,North_America,26,598.09,818.93
141.147.102.228,North_America,26,651.37,630.40
129.154.206.110,North_America,26,584.43,779.29
152.70.53.255,North_America,26,480.29,764.87
131.186.36.106,North_America,26,606.90,666.78
155.248.178.95,North_America,26,571.74,662.84
150.230.97.14,North_America,26,383.62,694.46
152.69.209.132,North_America,26,542.60,915.70
193.123.62.153,North_America,26,757.96,917.76
155.248.170.249,North_America,26,395.68,836.53
152.70.239.76,North_America,26,193.71,738.90
152.67.74.223,North_America,26,456.16,309.98
