IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.252.0,11,61.60,30.65
64.181.227.82,11,51.70,61.13
167.234.219.146,12,47.63,68.13
138.2.230.58,13,48.11,64.63
163.192.3.96,13,42.26,63.19
163.192.47.170,13,44.65,60.34
192.9.139.160,13,49.23,55.76
64.181.255.215,13,49.70,64.18
146.235.199.93,14,45.07,61.06
150.230.35.233,14,681.65,120.36
150.230.44.13,14,248.12,111.56
159.54.166.192,14,50.27,75.01
129.159.36.93,15,43.75,69.49
129.159.37.136,15,47.39,65.02
152.70.119.78,15,52.98,69.91
163.192.10.125,15,649.74,121.25
163.192.44.187,15,50.39,60.72
192.9.157.76,15,397.14,113.94
146.235.199.164,16,41.31,71.39
146.235.226.140,16,52.20,58.83
146.235.232.79,16,47.44,57.35
163.192.22.57,16,545.48,146.79
163.192.27.167,16,52.62,61.03
132.226.5.25,327,39.71,32.78
140.245.89.136,327,48.75,37.58
150.230.206.253,327,30.23,34.89
155.248.177.225,327,30.34,35.40
138.3.214.171,331,58.03,39.02
138.2.30.150,332,23.05,33.86
161.33.212.191,332,28.62,38.70
168.110.52.52,334,39.01,32.76
140.238.62.127,335,34.19,31.03
141.147.185.181,336,38.57,37.98
141.147.176.31,338,41.22,36.93
158.101.84.125,338,37.42,35.92
138.2.5.136,339,41.11,33.96
140.238.49.222,340,38.84,33.12
161.33.154.89,344,30.14,34.40
140.83.50.165,347,47.11,38.02
129.151.113.165,532,24.96,27.04
150.230.78.183,532,28.06,23.45
64.181.188.99,535,27.78,24.94
152.67.41.217,541,26.03,23.48
157.137.229.226,792,27.08,26.23
79.72.66.152,427,25.03,31.01
79.72.82.208,427,26.17,31.07
130.162.160.113,428,29.54,28.17
132.145.29.208,430,37.42,31.24
84.8.145.58,430,28.64,31.31
132.145.46.142,431,34.97,29.79
132.145.73.22,432,41.90,29.91
140.238.89.18,432,31.34,31.11
79.72.91.32,432,28.37,29.05
132.145.25.224,434,21.31,32.32
193.123.180.197,435,22.15,28.11
193.123.184.230,435,22.10,32.23
141.147.114.60,436,34.46,29.27
141.147.99.137,436,26.92,33.00
84.8.156.73,438,24.88,32.33
141.253.105.166,440,26.52,31.71
161.33.237.158,438,30.67,29.66
152.67.125.174,444,32.33,27.93
192.9.175.224,445,44.09,29.98
158.180.5.171,446,25.40,29.33
192.9.186.103,446,30.79,26.62
207.211.157.214,468,33.41,24.42
207.211.148.122,475,26.94,28.67
168.138.8.162,493,32.98,25.77
207.211.146.175,531,24.75,25.75
168.138.22.243,562,26.70,24.68
137.23.29.90,704,23.15,31.89
