IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.185.234,North_America,29,394.75,353.34
8.219.236.218,North_America,30,336.49,332.18
146.56.178.6,North_America,31,510.46,379.79
47.254.17.234,North_America,31,377.23,246.43
193.123.250.232,North_America,32,421.77,325.79
8.219.82.40,North_America,32,463.54,384.94
152.70.240.162,North_America,32,275.19,173.72
144.21.40.233,North_America,32,341.35,263.16
146.56.159.165,North_America,32,444.09,299.25
131.186.21.1,North_America,32,343.80,290.03
168.138.173.134,North_America,32,262.82,393.05
146.56.156.7,North_America,32,384.40,383.59
129.154.195.251,North_America,32,368.07,356.97
132.145.84.43,North_America,32,342.54,324.08
158.101.78.68,North_America,32,382.25,365.68
144.21.32.141,North_America,33,398.78,230.55
150.230.198.167,North_America,33,455.31,283.92
8.219.184.18,North_America,33,335.92,266.25
144.21.60.188,North_America,33,267.03,196.27
150.230.216.220,North_America,33,335.35,340.01
152.69.209.132,North_America,33,368.49,390.87
64.110.73.95,North_America,33,279.32,295.85
152.70.56.79,North_America,33,484.15,300.27
146.56.182.169,North_America,34,263.63,305.77
8.219.245.214,North_America,34,319.60,319.07
140.238.50.112,North_America,34,491.55,226.82
138.2.13.27,North_America,34,336.66,358.09
150.230.219.239,North_America,34,529.58,405.13
143.47.247.120,North_America,34,462.66,362.84
193.122.58.158,North_America,34,413.24,349.74
141.144.202.73,North_America,34,377.70,230.48
8.219.255.49,North_America,35,370.56,338.01
193.123.35.178,North_America,35,377.39,371.32
138.2.30.252,North_America,35,511.52,345.02
138.2.31.148,North_America,35,342.22,421.84
141.145.199.188,North_America,35,485.86,417.29
141.147.167.79,North_America,35,391.03,402.54
146.56.153.57,North_America,35,392.67,369.49
150.230.200.85,North_America,35,386.03,205.17
143.47.176.105,North_America,35,468.06,310.04
8.222.219.140,North_America,35,435.07,288.40
138.2.21.47,North_America,35,403.73,313.98
141.147.176.137,North_America,35,474.90,124.74
155.248.161.33,North_America,35,458.07,341.95
152.70.234.185,North_America,35,432.14,373.37
168.138.13.201,North_America,35,292.67,377.88
132.226.5.174,North_America,35,388.87,351.75
144.24.174.36,North_America,35,315.56,340.24
