IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.198.131,North_America,30,423.68,284.08
168.138.173.134,North_America,31,352.10,282.32
146.56.182.169,North_America,32,374.15,241.95
8.222.168.190,North_America,32,274.09,311.26
138.2.107.107,North_America,32,479.09,337.00
8.219.178.180,North_America,32,202.28,337.96
141.147.166.238,North_America,32,329.67,348.95
144.24.174.149,North_America,32,313.36,335.59
143.47.191.74,North_America,32,340.02,307.13
143.47.252.214,North_America,33,230.37,292.26
141.147.173.90,North_America,33,377.92,292.94
132.145.84.43,North_America,33,214.73,310.29
193.123.250.232,North_America,33,325.24,323.65
152.70.60.163,North_America,34,372.78,177.35
131.186.24.5,North_America,34,191.92,147.05
130.162.245.178,North_America,34,364.64,279.36
152.67.142.42,North_America,34,189.96,294.89
193.123.57.222,North_America,34,335.73,283.99
8.222.143.79,North_America,34,359.83,323.89
150.230.63.93,North_America,34,417.43,285.24
138.3.218.212,North_America,35,314.67,373.16
8.222.202.83,North_America,35,253.70,265.64
138.3.223.73,North_America,35,279.04,305.12
155.248.166.252,North_America,35,237.81,324.69
47.90.141.204,North_America,35,358.29,362.65
158.101.220.192,North_America,35,291.96,202.75
8.222.157.123,North_America,35,332.02,270.02
130.162.148.131,North_America,35,390.57,302.16
141.147.187.24,North_America,35,315.78,313.82
141.144.195.224,North_America,35,366.27,283.31
130.162.148.208,North_America,35,408.20,347.58
132.226.14.102,North_America,35,297.30,215.36
141.147.176.137,North_America,35,285.53,290.22
138.3.212.226,North_America,35,406.18,343.98
141.148.232.204,North_America,35,344.26,236.12
141.147.185.15,North_America,35,255.50,299.89
143.47.188.240,North_America,35,237.74,332.94
130.162.209.188,North_America,35,367.96,258.32
138.2.4.147,North_America,35,273.06,264.07
141.147.71.91,North_America,35,339.32,290.91
8.219.73.171,North_America,35,282.63,226.04
8.219.255.41,North_America,36,319.96,261.33
143.47.179.252,North_America,36,231.16,299.44
144.21.33.220,North_America,36,442.69,175.44
129.154.210.219,North_America,36,449.44,297.17
193.123.35.178,North_America,36,279.51,295.71
141.147.105.200,North_America,36,244.38,360.54
131.186.58.30,North_America,36,369.22,297.15
