IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.204.132,North_America,51,223.97,181.24
150.230.156.39,North_America,52,209.61,213.81
146.56.152.46,North_America,53,233.75,184.43
8.222.168.190,North_America,53,177.57,191.81
141.148.224.249,North_America,53,215.78,222.29
155.248.169.118,North_America,53,185.11,224.60
152.67.199.132,North_America,54,214.36,197.03
144.24.77.122,North_America,54,201.27,216.70
141.144.198.93,North_America,54,198.76,188.44
141.147.185.160,North_America,54,232.08,185.85
141.148.234.169,North_America,54,194.49,180.07
131.186.35.227,North_America,54,231.27,196.85
141.147.100.52,North_America,54,204.77,186.02
141.148.236.83,North_America,54,213.48,184.91
144.21.60.44,North_America,54,207.36,211.82
144.24.90.107,North_America,55,180.15,224.25
158.101.217.14,North_America,55,191.28,185.08
8.219.228.81,North_America,55,184.30,238.20
8.220.218.105,North_America,55,210.52,197.24
155.248.166.113,North_America,55,182.20,195.98
8.219.57.95,North_America,55,193.96,179.52
8.219.215.23,North_America,55,196.10,205.80
132.226.227.135,North_America,55,194.47,197.71
141.148.203.6,North_America,55,243.31,187.69
155.248.166.149,North_America,55,186.09,211.30
158.101.189.4,North_America,55,205.48,189.36
8.219.82.40,North_America,55,171.15,212.08
131.186.20.64,North_America,55,192.55,210.72
152.67.151.176,North_America,55,189.78,228.26
144.21.33.1,North_America,55,203.76,211.19
8.219.168.241,North_America,55,132.21,222.23
150.230.105.112,North_America,55,209.36,178.86
8.218.73.41,North_America,55,216.93,194.01
47.254.86.133,North_America,55,228.27,189.48
150.230.105.100,North_America,56,200.57,186.17
141.144.199.13,North_America,56,185.10,200.96
141.147.93.149,North_America,56,213.01,212.83
132.226.229.45,North_America,56,212.32,185.83
152.70.234.185,North_America,56,204.62,193.66
146.56.147.210,North_America,56,229.81,171.88
141.147.176.137,North_America,56,206.72,211.92
152.70.36.145,North_America,56,198.13,222.33
144.24.70.232,North_America,56,219.83,201.01
143.47.179.252,North_America,56,215.17,185.23
144.24.94.95,North_America,56,218.82,211.49
141.147.71.121,North_America,56,240.67,217.47
140.238.201.118,North_America,56,199.78,197.77
158.101.212.127,North_America,56,197.06,199.07
