IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.204.144,North_America,30,471.18,342.11
150.230.201.24,North_America,31,280.79,272.18
152.69.195.36,North_America,32,285.49,309.43
144.24.140.37,North_America,32,423.58,262.78
138.2.81.71,North_America,32,229.93,364.19
150.230.204.132,North_America,32,349.13,383.49
144.21.41.126,North_America,32,194.74,276.46
143.47.184.59,North_America,33,355.36,371.97
146.56.187.202,North_America,33,371.79,280.16
193.123.191.181,North_America,33,345.95,311.03
141.147.191.245,North_America,34,368.00,342.66
144.21.43.34,North_America,34,340.19,263.87
150.230.200.85,North_America,34,433.51,262.42
129.154.59.133,North_America,34,272.92,318.12
141.148.226.51,North_America,34,370.21,343.98
143.47.183.94,North_America,34,422.49,273.16
8.219.153.31,North_America,34,361.19,279.17
132.226.0.157,North_America,34,350.29,277.49
8.219.231.249,North_America,34,371.58,239.06
155.248.184.66,North_America,35,321.19,299.83
152.67.125.161,North_America,35,324.91,320.59
141.148.226.57,North_America,35,345.31,362.01
141.147.163.68,North_America,35,281.57,275.50
140.83.34.144,North_America,35,334.07,334.38
141.147.182.244,North_America,35,408.35,335.74
141.144.196.32,North_America,35,393.30,271.08
152.70.53.255,North_America,35,281.10,258.28
158.101.94.67,North_America,35,298.55,356.05
64.110.104.30,North_America,35,361.75,310.25
150.230.198.167,North_America,35,331.80,323.07
152.70.54.95,North_America,35,282.18,211.57
141.147.175.101,North_America,36,324.86,288.59
152.67.140.249,North_America,36,374.72,332.49
138.2.29.199,North_America,36,467.28,263.37
138.2.122.191,North_America,36,293.13,318.33
158.101.220.192,North_America,36,441.70,321.51
143.47.189.39,North_America,36,316.52,348.07
144.21.41.153,North_America,36,430.45,328.27
8.222.165.104,North_America,36,366.78,316.29
138.3.218.212,North_America,36,306.01,270.64
143.47.185.27,North_America,36,348.12,329.03
144.24.185.228,North_America,36,395.76,352.59
141.144.195.109,North_America,36,327.41,203.96
152.70.36.145,North_America,36,329.12,393.03
8.219.154.59,North_America,36,240.08,263.92
141.148.245.210,North_America,36,280.95,298.82
144.21.59.145,North_America,36,281.85,328.47
141.148.234.165,North_America,36,382.91,365.37
