IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.254.79,15,210.57,136.19
129.158.55.127,16,639.45,140.70
129.80.255.149,16,50.08,62.39
150.136.105.229,16,34.54,66.11
150.136.6.109,16,44.35,69.21
150.136.219.11,17,330.19,141.43
150.136.102.152,18,51.25,56.91
193.122.154.82,18,543.70,139.95
193.122.194.62,18,45.10,63.88
129.213.150.222,19,166.07,138.64
132.145.145.12,19,222.91,136.58
141.148.93.235,19,45.54,82.20
193.122.177.228,19,307.88,134.15
129.80.221.237,21,44.66,71.39
150.136.102.41,22,173.11,138.66
150.136.117.165,22,262.33,145.44
129.213.148.107,23,238.38,139.23
132.145.165.127,24,443.02,127.24
129.159.119.161,26,47.08,79.10
150.136.232.93,27,51.46,59.43
140.245.89.136,498,40.34,26.09
132.226.5.25,500,27.82,25.39
168.110.52.52,500,30.59,26.08
140.238.49.222,501,21.22,26.64
168.138.193.193,506,31.56,25.15
161.33.212.104,511,29.71,25.01
138.2.30.150,514,28.54,24.17
155.248.177.225,514,30.52,25.64
138.2.5.136,515,28.79,24.98
141.147.185.63,515,30.06,25.59
150.230.206.253,515,27.44,22.33
150.230.212.247,515,30.83,26.49
140.238.62.127,516,27.18,25.07
141.147.176.31,516,28.91,26.53
151.145.78.30,516,24.58,26.30
150.230.78.183,356,35.95,34.50
64.181.188.99,357,23.74,33.84
147.15.63.163,372,27.19,34.96
129.151.113.165,424,32.24,28.30
152.67.41.217,450,25.57,31.74
159.112.139.229,516,33.16,29.41
158.247.124.56,582,47.05,38.30
157.137.229.226,693,24.51,28.62
89.168.51.32,251,42.35,51.40
145.241.161.241,252,40.72,51.29
158.101.214.54,253,25.25,36.90
134.98.149.212,254,41.67,42.50
84.8.151.225,254,46.08,51.39
132.145.17.4,255,21.59,50.70
141.147.103.248,255,44.07,50.57
134.98.159.206,256,21.21,38.81
84.235.172.55,256,44.64,50.49
92.5.229.130,256,66.55,50.25
132.145.29.208,257,62.93,47.75
132.145.46.142,257,62.43,46.70
192.9.175.224,623,28.43,23.14
140.238.198.5,626,25.29,21.77
152.67.125.174,632,25.18,22.44
207.211.157.214,664,27.85,21.27
207.211.146.175,668,23.83,21.43
168.138.22.243,752,23.02,20.27
84.235.250.237,703,24.29,22.38
