IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.191.74,North_America,30,311.68,486.45
152.70.52.44,North_America,31,561.93,647.18
141.148.240.82,North_America,31,116.36,555.51
155.248.163.123,North_America,31,565.13,433.10
132.226.224.232,North_America,31,459.34,511.34
129.154.207.203,North_America,31,186.65,523.40
131.186.35.227,North_America,31,338.43,641.10
141.147.173.90,North_America,31,636.31,522.11
138.2.68.173,North_America,31,472.38,336.70
155.248.166.149,North_America,31,433.96,516.18
144.24.73.232,North_America,32,538.85,653.52
141.148.245.210,North_America,32,446.80,677.65
155.248.169.118,North_America,32,434.03,352.91
138.2.0.195,North_America,33,416.78,520.89
143.47.183.94,North_America,33,307.61,530.47
138.2.18.250,North_America,33,472.06,480.63
64.110.101.31,North_America,33,450.09,482.21
141.147.180.50,North_America,33,353.44,397.28
8.218.73.41,North_America,33,388.79,556.39
152.70.93.130,North_America,33,349.65,520.48
8.210.48.192,North_America,33,412.95,647.81
143.47.182.158,North_America,33,335.80,466.11
144.24.76.24,North_America,33,396.97,532.48
146.56.110.3,North_America,33,636.84,378.56
8.222.168.190,North_America,33,515.33,558.06
141.148.225.150,North_America,33,566.69,561.73
144.21.40.233,North_America,34,312.61,569.09
141.148.229.106,North_America,34,313.52,590.16
193.123.62.153,North_America,34,528.86,527.55
144.24.174.149,North_America,34,390.50,546.20
130.162.163.93,North_America,34,418.04,466.80
8.222.143.79,North_America,34,377.01,491.83
8.219.85.1,North_America,34,480.83,559.63
158.101.219.0,North_America,34,248.17,306.64
8.219.183.62,North_America,34,417.23,516.02
141.148.227.90,North_America,34,375.60,613.59
152.67.136.96,North_America,34,470.70,303.01
152.67.99.162,North_America,34,448.04,622.72
143.47.189.30,North_America,34,326.57,575.36
130.162.149.20,North_America,34,298.34,480.15
144.21.33.220,North_America,34,411.93,539.34
129.151.198.3,North_America,34,328.19,539.51
132.226.229.45,North_America,34,403.25,640.88
141.147.59.209,North_America,34,370.51,546.85
8.222.219.140,North_America,35,461.56,540.65
138.2.28.115,North_America,35,369.34,523.81
8.219.255.41,North_America,35,447.16,686.44
8.222.193.152,North_America,35,402.06,508.77
