IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.76.24,North_America,25,528.43,244.24
150.230.156.81,North_America,26,301.73,233.40
132.145.245.100,North_America,26,303.04,344.50
150.230.198.167,North_America,26,609.21,257.71
143.47.188.50,North_America,26,340.99,478.68
141.147.175.101,North_America,27,337.12,299.57
193.122.58.158,North_America,27,542.23,390.36
141.148.226.51,North_America,27,250.69,394.69
141.144.203.203,North_America,27,468.84,427.51
141.147.105.200,North_America,27,337.34,379.10
8.222.235.125,North_America,28,336.89,381.32
129.154.212.140,North_America,28,497.43,457.05
8.222.165.104,North_America,28,359.07,262.01
141.147.147.180,North_America,28,358.85,312.47
138.2.23.250,North_America,28,208.37,437.29
152.67.99.162,North_America,29,526.21,287.75
129.154.59.133,North_America,29,364.41,249.14
193.123.241.251,North_America,29,596.60,439.90
150.230.204.132,North_America,29,465.71,306.49
152.70.53.255,North_America,29,388.78,439.61
144.21.33.220,North_America,29,270.62,279.30
146.56.156.7,North_America,29,488.62,379.81
141.147.84.221,North_America,29,404.53,373.82
138.2.159.85,North_America,29,425.99,311.99
192.9.180.162,North_America,29,482.37,275.68
150.230.195.39,North_America,29,384.16,443.67
138.2.3.195,North_America,29,490.78,346.98
130.162.140.138,North_America,30,416.43,302.49
158.101.215.128,North_America,30,260.05,406.85
141.144.195.224,North_America,30,489.40,181.64
8.222.219.140,North_America,30,476.49,432.04
143.47.189.30,North_America,30,495.06,413.91
155.248.161.7,North_America,30,312.33,351.73
155.248.183.149,North_America,30,375.58,194.59
150.230.205.185,North_America,30,331.22,472.76
146.56.174.69,North_America,30,380.69,288.71
129.154.195.251,North_America,30,289.53,471.71
140.238.201.118,North_America,30,268.18,454.25
193.123.254.142,North_America,31,537.77,307.17
132.226.14.102,North_America,31,234.59,206.83
141.147.187.24,North_America,31,513.27,422.76
8.219.231.249,North_America,31,399.13,332.56
155.248.160.5,North_America,31,174.24,341.70
141.147.163.68,North_America,31,379.33,409.19
158.101.217.14,North_America,31,398.16,405.94
146.56.183.109,North_America,32,303.84,195.72
138.2.21.98,North_America,32,259.24,390.30
