IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.194.191,North_America,20,387.43,403.37
150.230.207.104,North_America,21,364.64,423.27
150.230.126.208,North_America,22,316.76,376.17
129.154.213.79,North_America,22,277.00,321.21
141.148.236.83,North_America,23,253.48,435.91
150.230.203.153,North_America,24,322.22,427.08
8.219.241.137,North_America,24,350.74,282.12
8.222.223.112,North_America,24,291.60,280.93
132.226.229.45,North_America,24,62.78,387.66
150.230.218.53,North_America,25,321.74,285.16
130.162.163.93,North_America,25,233.47,379.84
192.18.143.57,North_America,25,393.60,318.84
132.226.16.97,North_America,25,414.21,495.85
138.2.157.7,North_America,25,92.02,346.21
150.230.205.41,North_America,25,314.26,395.20
141.147.175.101,North_America,25,180.32,325.82
141.148.226.57,North_America,26,382.84,388.02
152.70.98.53,North_America,26,172.47,376.77
131.186.43.93,North_America,26,379.05,246.45
146.56.165.63,North_America,26,366.77,415.43
141.147.102.228,North_America,26,219.44,405.04
141.144.194.75,North_America,26,400.26,363.50
8.222.137.0,North_America,26,340.89,215.33
141.148.240.212,North_America,26,439.10,407.81
132.145.116.185,North_America,26,404.17,383.44
152.70.36.145,North_America,26,411.02,257.03
8.219.236.218,North_America,26,301.73,402.80
150.230.125.110,North_America,26,402.79,403.74
143.47.188.53,North_America,26,347.37,461.60
141.147.163.213,North_America,26,487.68,342.12
155.248.166.94,North_America,26,293.91,371.19
130.162.130.105,North_America,26,271.38,409.40
146.56.152.46,North_America,26,337.00,370.31
158.101.207.73,North_America,26,284.93,344.72
144.24.167.37,North_America,26,167.30,446.92
132.226.205.39,North_America,26,189.96,408.53
158.180.70.218,North_America,26,333.36,478.09
8.219.83.98,North_America,27,358.98,401.70
150.230.198.167,North_America,27,241.35,434.32
193.123.35.178,North_America,27,362.62,412.96
150.230.219.239,North_America,27,443.84,378.69
152.70.16.129,North_America,27,386.71,292.44
131.186.37.101,North_America,27,349.35,423.29
138.2.122.191,North_America,27,140.79,393.45
155.248.184.66,North_America,27,116.48,343.12
144.21.58.28,North_America,28,360.50,421.55
64.110.77.205,North_America,28,308.79,380.07
141.144.192.198,North_America,28,352.40,194.16
