IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.147.75,North_America,18,568.24,575.15
155.248.187.240,North_America,19,319.32,751.71
152.70.104.175,North_America,20,457.13,595.63
64.110.104.30,North_America,20,379.61,386.90
146.56.178.6,North_America,21,383.63,353.48
158.180.70.218,North_America,21,458.04,389.39
158.101.93.255,North_America,21,510.76,693.85
141.147.185.15,North_America,21,396.87,624.73
140.83.37.180,North_America,21,472.21,663.53
132.145.94.80,North_America,22,347.78,640.93
193.123.241.251,North_America,22,600.43,595.40
64.110.89.138,North_America,22,678.84,679.53
143.47.183.52,North_America,22,491.70,942.39
138.2.29.112,North_America,22,401.23,607.64
150.230.156.39,North_America,22,483.35,572.50
152.70.100.75,North_America,23,576.57,704.73
141.147.187.24,North_America,23,414.95,654.23
132.145.116.185,North_America,23,346.54,763.44
150.230.122.160,North_America,23,448.86,671.14
144.21.41.153,North_America,24,281.70,874.64
138.2.132.160,North_America,24,483.63,632.64
143.47.185.254,North_America,24,389.07,674.28
141.147.85.167,North_America,24,506.32,675.84
146.56.185.209,North_America,24,352.70,658.85
158.101.219.95,North_America,24,352.49,623.87
152.70.54.110,North_America,24,412.10,829.72
132.226.168.102,North_America,25,472.85,888.43
131.186.61.168,North_America,25,477.83,718.58
141.147.84.221,North_America,25,336.52,321.85
138.2.235.224,North_America,25,513.29,796.83
152.70.93.130,North_America,25,563.26,618.99
131.186.29.63,North_America,25,304.81,546.14
141.148.232.57,North_America,25,613.99,471.60
158.180.66.126,North_America,25,354.57,585.01
130.162.148.208,North_America,25,386.76,885.52
138.2.122.191,North_America,25,487.80,632.01
8.219.154.59,North_America,25,482.45,652.80
152.70.48.4,North_America,26,275.49,724.91
155.248.184.66,North_America,26,462.99,896.64
150.230.205.239,North_America,26,586.30,671.74
141.148.229.56,North_America,26,378.93,588.00
138.2.99.214,North_America,26,637.82,750.72
138.2.0.195,North_America,26,642.21,553.73
150.230.23.238,North_America,26,195.97,561.92
146.56.190.143,North_America,26,420.85,657.90
132.226.16.97,North_America,26,495.34,685.10
132.145.231.175,North_America,26,488.18,666.91
144.24.90.107,North_America,26,496.30,551.84
