IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.188.240,North_America,18,356.18,418.94
47.253.105.131,North_America,21,420.76,359.13
158.101.215.128,North_America,21,393.47,423.04
152.70.48.4,North_America,22,401.33,343.37
144.21.32.141,North_America,22,324.21,370.02
141.148.238.243,North_America,22,375.54,514.92
131.186.19.89,North_America,23,401.07,407.02
144.22.252.124,North_America,23,308.80,447.07
141.147.165.128,North_America,23,360.43,424.74
158.101.219.95,North_America,23,618.69,436.63
141.148.246.82,North_America,24,323.92,226.20
158.180.75.201,North_America,24,353.17,391.83
143.47.251.151,North_America,24,371.90,523.70
150.230.20.4,North_America,24,408.55,430.04
144.21.43.34,North_America,24,466.74,483.52
146.56.174.69,North_America,24,381.00,455.51
143.47.182.158,North_America,24,386.34,411.42
150.230.159.76,North_America,24,359.62,442.99
152.69.195.36,North_America,25,352.60,400.55
146.56.42.67,North_America,25,328.10,444.78
141.147.98.180,North_America,25,364.86,420.52
141.147.166.238,North_America,25,381.70,385.58
144.21.60.188,North_America,25,417.41,376.70
140.83.37.180,North_America,25,612.95,413.86
143.47.190.34,North_America,25,301.72,400.03
146.56.171.239,North_America,25,328.79,391.41
132.145.119.205,North_America,25,314.46,262.70
144.24.88.84,North_America,25,374.06,394.32
8.222.140.250,North_America,25,280.40,416.87
130.162.134.168,North_America,25,327.49,477.83
152.70.51.246,North_America,25,134.42,261.35
129.154.210.219,North_America,25,323.97,406.50
141.144.243.25,North_America,26,389.48,477.15
8.219.168.241,North_America,26,388.78,493.66
152.70.239.76,North_America,26,355.91,405.96
132.145.84.43,North_America,26,539.67,530.98
193.123.254.142,North_America,26,394.31,495.55
144.21.61.162,North_America,26,352.66,468.38
141.148.235.197,North_America,26,393.45,370.02
146.56.119.165,North_America,26,392.55,476.58
141.148.227.90,North_America,26,310.62,364.90
132.145.87.184,North_America,26,357.64,346.59
155.248.161.33,North_America,26,337.51,351.04
158.180.71.91,North_America,26,326.30,374.11
8.219.82.40,North_America,26,248.05,528.27
152.70.50.180,North_America,26,314.23,465.02
150.230.123.106,North_America,26,390.48,385.81
152.70.93.130,North_America,27,355.11,504.49
