IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.178.180,North_America,23,411.50,437.86
146.56.183.109,North_America,23,347.06,429.91
8.222.139.232,North_America,24,315.37,370.51
193.123.33.167,North_America,25,341.67,333.24
143.47.251.151,North_America,25,316.46,329.60
158.101.207.73,North_America,25,311.34,433.84
146.56.38.208,North_America,25,322.91,339.05
158.101.94.237,North_America,25,308.99,408.38
129.159.202.83,North_America,26,397.17,191.70
155.248.165.220,North_America,26,293.48,334.00
146.56.132.178,North_America,26,548.77,416.22
193.123.163.240,North_America,26,366.24,384.71
8.222.139.227,North_America,26,400.02,277.23
152.70.90.168,North_America,27,431.72,364.80
158.101.94.67,North_America,27,308.14,446.28
143.47.179.252,North_America,27,375.04,352.22
143.47.182.175,North_America,27,639.57,430.04
138.2.68.173,North_America,28,354.54,357.63
132.145.94.80,North_America,28,438.12,497.50
130.162.149.20,North_America,28,367.31,377.90
138.3.240.63,North_America,28,460.54,408.94
144.24.88.84,North_America,28,349.52,274.10
150.230.115.48,North_America,28,334.33,426.34
155.248.185.108,North_America,28,313.84,251.44
144.21.60.188,North_America,28,325.47,281.40
150.230.222.27,North_America,28,411.84,283.34
144.24.77.122,North_America,28,512.31,382.69
138.2.21.47,North_America,28,343.39,347.29
158.101.212.127,North_America,28,476.95,442.63
8.222.255.80,North_America,29,388.12,358.34
158.180.90.43,North_America,29,333.76,347.60
152.70.58.245,North_America,29,313.17,433.85
141.147.181.23,North_America,29,336.06,358.33
158.180.231.216,North_America,29,642.39,252.57
132.145.117.46,North_America,29,343.59,358.23
150.230.21.205,North_America,29,420.57,510.88
140.238.4.207,North_America,29,148.56,361.36
130.162.184.111,North_America,29,527.69,325.08
144.24.88.177,North_America,29,389.22,375.22
143.47.185.27,North_America,30,308.99,303.52
8.219.243.132,North_America,30,293.26,359.27
152.67.125.161,North_America,30,207.74,388.14
152.70.239.76,North_America,30,177.11,181.11
158.101.23.175,North_America,30,264.53,320.10
132.226.229.45,North_America,30,272.58,267.79
64.110.89.138,North_America,30,350.68,405.73
150.230.216.211,North_America,30,185.16,344.00
141.144.204.144,North_America,30,326.86,329.65
