IP,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.96.200,28,47.84,28.50
150.136.102.41,28,184.38,120.90
150.136.105.229,28,57.59,56.90
150.136.110.25,28,54.63,52.00
150.136.117.165,28,379.68,133.06
193.122.194.62,28,50.59,55.63
150.136.6.109,29,50.23,61.68
150.136.81.108,29,178.05,134.18
129.80.221.237,30,51.61,58.68
150.136.102.152,30,51.04,58.86
150.136.173.210,30,53.64,66.78
150.136.58.0,30,48.76,50.36
129.158.212.116,31,171.29,135.12
150.136.76.13,33,52.95,61.87
150.136.127.22,34,59.50,66.88
129.158.45.139,35,141.74,111.99
150.136.77.225,35,51.42,60.32
129.80.10.202,36,46.36,71.23
129.80.159.204,36,366.77,129.27
129.80.255.149,36,50.23,62.29
150.136.236.251,36,372.57,129.06
158.101.123.42,38,97.15,111.05
158.101.143.19,466,24.80,28.42
138.2.25.230,467,31.45,29.66
161.33.135.154,467,32.04,29.69
161.33.212.104,467,28.32,27.49
132.145.126.39,468,26.93,28.63
138.2.10.165,468,28.91,27.47
138.2.21.53,468,23.63,26.88
141.147.176.154,468,30.19,26.70
141.147.185.181,468,24.93,29.67
161.33.135.140,468,32.01,29.43
161.33.172.160,468,33.35,28.21
161.33.215.154,468,38.56,29.47
168.138.221.12,468,27.23,27.68
138.2.16.140,469,41.46,29.89
152.70.108.9,469,27.17,29.75
161.33.138.142,469,41.34,29.36
168.110.52.52,469,26.04,24.90
138.2.30.150,470,32.01,28.19
140.238.49.222,470,26.86,27.84
141.147.185.63,470,28.15,28.28
150.230.206.253,470,28.44,26.58
132.145.29.208,266,74.37,44.99
141.253.101.133,267,38.23,48.80
88.96.61.233,267,26.59,48.99
158.178.198.42,268,23.29,48.05
84.8.145.58,268,32.25,45.67
89.168.59.98,268,40.74,39.55
132.145.23.165,269,25.63,47.70
132.145.68.180,269,22.35,29.70
140.238.96.42,270,41.97,47.98
88.96.47.56,271,39.25,42.93
152.70.28.145,273,36.41,46.04
130.61.34.212,274,42.52,46.60
150.230.155.135,274,53.86,46.04
152.70.161.6,274,40.19,44.78
79.76.111.21,274,65.91,45.80
92.5.56.7,274,39.95,36.56
92.5.85.78,274,40.95,39.08
130.61.222.60,275,35.47,35.10
130.61.71.239,275,28.35,38.55
132.226.197.103,275,40.60,39.48
158.101.216.230,275,71.14,47.21
84.8.147.147,275,24.26,38.15
89.168.118.198,275,69.70,47.83
64.181.188.99,361,24.54,32.06
152.67.41.217,364,29.80,32.36
157.151.4.93,369,52.07,35.90
144.33.5.228,374,42.69,36.05
129.151.124.127,390,24.44,29.94
129.151.113.165,491,33.50,28.04
150.230.78.183,577,36.65,31.98
157.137.229.226,681,23.61,29.05
84.235.241.124,559,26.27,25.53
193.123.88.122,565,27.57,25.14
139.185.39.162,757,20.52,21.75
80.225.64.251,778,26.58,27.43
192.9.175.224,594,32.15,24.11
152.67.104.23,597,25.04,20.68
152.67.114.176,598,23.36,20.35
161.33.237.158,599,21.50,23.05
152.67.126.254,602,23.85,23.83
158.180.5.171,603,22.22,23.58
159.13.55.21,603,22.11,23.08
140.238.198.5,605,22.01,22.06
152.69.172.187,605,24.28,22.10
168.138.110.138,606,26.73,23.57
169.224.225.73,626,23.05,21.63
169.224.230.14,629,20.75,21.75
207.211.146.175,634,23.09,22.31
