IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.102.228,North_America,30,616.23,691.63
150.230.207.104,North_America,31,588.03,562.88
155.248.187.240,North_America,32,507.93,676.52
152.70.36.145,North_America,32,629.07,540.96
146.56.36.190,North_America,32,615.70,549.91
47.254.86.133,North_America,33,672.67,637.94
64.110.77.205,North_America,33,513.43,654.43
8.222.168.190,North_America,33,452.90,599.25
152.67.136.96,North_America,33,673.04,647.87
158.101.214.42,North_America,33,520.08,688.59
144.21.39.222,North_America,34,418.65,682.94
141.148.232.149,North_America,34,414.62,635.75
193.123.163.196,North_America,34,642.19,592.38
143.47.183.94,North_America,34,641.83,575.46
144.21.33.1,North_America,34,684.14,611.45
141.147.176.137,North_America,34,590.72,640.61
141.147.164.6,North_America,34,691.84,626.29
155.248.160.5,North_America,34,713.20,592.07
158.101.94.67,North_America,34,660.84,594.80
155.248.185.108,North_America,34,557.05,700.12
158.180.90.43,North_America,34,501.20,738.44
131.186.29.63,North_America,34,628.16,716.62
158.101.212.127,North_America,35,759.47,642.05
8.219.222.231,North_America,35,572.31,714.66
144.24.88.177,North_America,35,677.07,575.10
141.148.228.124,North_America,35,577.33,417.39
150.230.115.48,North_America,35,651.20,715.82
8.219.235.5,North_America,35,472.98,476.68
138.2.36.157,North_America,35,412.88,699.06
144.21.33.220,North_America,35,621.58,659.39
152.70.54.95,North_America,35,502.60,699.50
129.154.207.203,North_America,35,579.96,585.15
131.186.16.243,North_America,35,503.24,585.73
150.230.195.39,North_America,35,736.77,452.47
158.101.94.237,North_America,35,567.14,646.37
143.47.250.87,North_America,35,275.68,619.80
144.24.44.152,North_America,35,665.76,658.99
138.2.4.147,North_America,35,756.97,678.90
193.122.58.158,North_America,35,654.73,551.80
143.47.188.240,North_America,35,414.35,618.07
141.148.235.68,North_America,35,569.32,732.31
146.56.147.210,North_America,35,656.51,661.17
141.147.147.28,North_America,35,607.50,703.42
141.148.242.47,North_America,35,569.32,762.11
129.154.196.226,North_America,35,699.42,593.78
138.3.223.73,North_America,35,669.74,562.68
141.148.226.145,North_America,35,558.04,638.50
152.70.52.215,North_America,35,637.10,639.26
